Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.46246246246246,9634.82197721652,5784.391131882715,4622.886146945617,254.3165241588458,514.3961951878299,314.39619518782996,18.73035233804247,11.245011502798082,8.987014659503044,0.49439814395591136,1.0,0.611194635825464,0.054176057669280936
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.52252252252252,9722.323863029535,5803.236165170253,4638.367534890263,255.16819401315067,515.6198471617795,315.61984716177955,18.85560440806516,11.254873521867061,8.995711783442932,0.4948765944866544,1.0,0.6121173358611068,0.054136063806247046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.58258258258258,9810.4749243796,5822.128691454949,4653.88793881872,256.0220102342649,516.850869511547,316.8508695115471,18.98124875682428,11.264620096232376,9.004314809834613,0.4953498684760268,1.0,0.6130411849959524,0.05409656711901656
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.64264264264264,9899.279151844681,5841.068948907043,4669.447554390279,256.87798358589527,518.0893065490616,318.0893065490616,19.107283294038126,11.27425112827321,9.012823649059616,0.4958179609938922,1.0,0.6139661686279939,0.05405756621094253
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.7027027027027,9988.740562207342,5860.057177452227,4685.046578706357,257.7361249110835,519.3352028807741,319.3352028807741,19.233705912480765,11.283766524869188,9.021238215160858,0.4962808673115368,1.0,0.6148922720998083,0.05401905969131746
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.76276276276276,10078.863198454728,5879.093618771645,4700.685210310488,258.59644513220576,520.5886034076572,320.5886034076572,19.360514487794646,11.293166197431919,9.029558425868045,0.49673858290306583,1.0,0.6158194806977247,0.05398104617526981
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.82282282282282,10169.65112977859,5898.178516301893,4716.363649188332,259.4589552509731,521.8495533252054,321.8495533252054,19.487706878309965,11.30245006193629,9.037784202622849,0.49719110344678946,1.0,0.6167477796510361,0.05394352428366025
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.88288288288288,10261.108451575257,5917.312115235016,4732.082096767664,260.3236663484311,523.1180981234348,323.1180981234349,19.615280924870714,11.311618038951442,9.045915470603891,0.4976384248265966,1.0,0.6176771541312494,0.05390649264297771
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",42.94294294294294,10353.239285445665,5936.494662518511,4747.840755918384,261.19058958496015,524.3942835868836,324.3942835868836,19.743234450667504,11.320670053671419,9.053952158751448,0.4980805431333141,1.0,0.6186075892513744,0.053869949885235455
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.003003003003,10446.047779195336,5955.726406855328,4763.639830952515,262.05973620027527,525.6781557946114,325.6781557946114,19.871565261077215,11.329606035945499,9.061894199791944,0.4985174546660544,1.0,0.6195390700652543,0.053833894647866705
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.06306306306306,10539.538106834387,5975.0075987038645,4779.479527624197,262.93111751342616,526.9697611201998,326.9697611201999,20.000271143509426,11.338425920308145,9.069741530262142,0.4989491559335462,1.0,0.6204715815669343,0.053798325573620416
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.12312312312312,10633.71446857753,5994.3384902779735,4795.3600531296925,263.8047449227972,528.2691462317522,328.2691462317523,20.129349867259727,11.34712964600861,9.077494090533092,0.4993756436554518,1.0,0.6214051086900697,0.05376324131045673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.18318318318318,10728.581090844056,6013.719335546954,4811.281616107385,264.6806299061075,529.5763580918937,329.5763580918937,20.25879918336989,11.355717157040148,9.085151824833762,0.4997969147636673,1.0,0.6223396363073758,0.053728640511442376
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.24324324324324,10824.142226257865,6033.150390235562,4827.244426637781,265.55878402041094,530.891443957771,330.89144395777106,20.38861682449502,11.364188402168825,9.092714681274384,0.500212966403607,1.0,0.6232751492301152,0.05369452183464604
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.30330330330331,10920.402153647465,6052.6319118240035,4843.248696243507,266.43921890209594,532.2144513810531,332.2144513810532,20.51880050477756,11.372543334961907,9.100182611869466,0.500623795935469,1.0,0.6242116322076257,0.05366088394303348
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.36336336336336,11017.365178045877,6072.164159547924,4859.294637889305,267.3219462668854,533.5454282079298,333.5454282079299,20.649347919728143,11.380781913815818,9.107555572560491,0.5010294009354841,1.0,0.6251490699268868,0.053627725504362775
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.42342342342342,11115.035630690836,6091.747394398441,4875.382465982049,268.2069779098375,534.884422579114,334.884422579114,20.78025674611383,11.388904101983675,9.114833523238262,0.5014297791971449,1.0,0.6260874470121285,0.053595045191079424
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.48348348348348,11213.41786902458,6111.381879122109,4891.512396370728,269.0943257053447,536.2314829298392,336.23148292983933,20.91152464185276,11.39690986760232,9.122016427764903,0.5018249287324168,1.0,0.6270267480244759,0.053562841680211346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.54354354354354,11312.516276693977,6131.067878220936,4907.684646346452,269.9840016071342,537.5866579898616,337.58665798986164,21.043149245916222,11.404799183718884,9.129104253995468,0.5022148477729257,1.0,0.6279669574616344,0.05353111365326413
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.60360360360361,11412.335263550478,6150.805657952385,4923.899434642453,270.876017648268,538.9499967834583,338.9499967834584,21.17512817823761,11.41257202831691,9.136096973799221,0.5025995347711296,1.0,0.6289080597576164,0.05349985979611589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.66366366366366,11512.87926565011,6170.595486329361,4940.156981434081,271.7703859411424,540.3215486294288,340.3215486294288,21.30745903962835,11.420228384341874,9.142994563080459,0.5029789884014638,1.0,0.6298500392825034,0.05346907879891263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.72372372372372,11614.152745253517,6190.437633120231,4956.457508338812,272.66711867748893,541.7013631410939,341.70136314109396,21.44013941170099,11.42776823972629,9.149797001799,0.5033532075614675,1.0,0.6307928803422503,0.053438769355963145
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.78378378378378,11716.160190825933,6210.3323698488075,4972.801238416241,273.5662281283735,543.0894902262967,343.0894902262968,21.57316685679923,11.435191587414188,9.156504273990194,0.5037221913728855,1.0,0.6317365671785269,0.053408930165634534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.84384384384384,11818.906117037192,6230.279969794357,4989.188396168086,274.4677266441969,544.485980087402,344.485980087402,21.706538917935035,11.442498425385095,9.16311636778455,0.5040859391827477,1.0,0.6326810839685981,0.05337955993024732
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.90390390390391,11922.395064761706,6250.2807079915965,5005.619207538184,275.3716266546944,545.890883221296,345.89088322129606,21.840253118732786,11.449688756677451,9.169633275426914,0.5044444505644232,1.0,0.6336264148252446,0.05335065735597103
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",43.96396396396396,12026.63160107845,6270.334861230686,5022.093899912488,276.2779406689358,547.3042504193867,347.30425041938673,21.974306963380457,11.456762589411415,9.17605499329518,0.5047977253186511,1.0,0.634572543796719,0.05332222115271972
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.02402402402402,12131.620319271067,6290.442708057251,5038.612702119086,277.18668127532624,548.7261327676043,348.7261327676043,22.108697936588037,11.46371993681112,9.18238152191857,0.5051457634745454,1.0,0.6355194548667437,0.053294250034047745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.08408408408408,12237.365838827718,6310.604528772357,5055.175844428171,278.0978611416048,550.1565816464002,350.1565816464003,22.243423503552645,11.470560817226295,9.188612865995417,0.505488565290573,1.0,0.6364671319545441,0.05326674271704567
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.14414414414414,12343.87280544122,6330.820605432528,5071.783558552072,279.0114930148459,551.5956487307484,351.5956487307485,22.37848110993106,11.477285254153275,9.194749034410481,0.5058261312555067,1.0,0.6374155589149212,0.05323969792223642
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.20420420420421,12451.145891008964,6351.09122184974,5088.43607764523,279.92758972145833,553.0433859901443,353.0433859901443,22.513868181819017,11.483893276255403,9.200790040251762,0.5061584620893502,1.0,0.6383647195383616,0.05321311437347167
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.26426426426426,12559.189793632859,6371.416663591402,5105.133636304204,280.84616416718507,554.499845688604,354.499845688604,22.649582125737595,11.490384917382759,9.206735900826823,0.5064855587442357,1.0,0.639314597551185,0.0531869907978284
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.32432432432432,12668.0092376195,6391.7972179803955,5121.876470567682,281.76722933710465,555.9650803846667,355.96508038466686,22.78562032862681,11.496760216591255,9.212586637678587,0.5068074224052933,1.0,0.6402651766157295,0.05316132592550573
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.38438438438438,12777.608973480075,6412.23317409505,5138.664817916473,282.69079829563003,557.4391429313937,357.4391429313937,22.92198015784598,11.503019218161057,9.218342276600604,0.5071240544914908,1.0,0.6412164403305729,0.05313611848972229
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.44444444444444,12887.993777930324,6432.724822769142,5155.498917273506,283.6168841865088,558.9220864763668,358.92208647636687,23.05865896118112,11.50916197161434,9.224002847651823,0.5074354566564461,1.0,0.6421683722307928,0.05311136722661344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.50450450450451,12999.168453890534,6453.272456591887,5172.379009003819,284.54550023282263,560.4139644616897,360.4139644616898,23.195654066859294,11.515188531732308,9.229568385170756,0.5077416307892063,1.0,0.6431209557882598,0.05308707087512935
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.56456456456456,13111.137830485726,6473.87636990798,5189.305334914595,285.47665973698923,561.9148306239894,361.9148306239894,23.332962783570252,11.5210989585716,9.23503892778916,0.5080425790150014,1.0,0.6440741744119727,0.05306322817693299
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.62462462462462,13223.906763045354,6494.536858817538,5206.278138255114,286.41037608075953,563.4247389944125,363.4247389944125,23.470582400494305,11.526893317479878,9.240414518445107,0.5083383036959616,1.0,0.6450280114484228,0.0530398378762988
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.68468468468468,13337.480133103587,6515.254221176149,5223.297663716794,287.3466627252202,564.9437438986291,364.9437438986291,23.608510187337878,11.53257167911079,9.2456952043955,0.5086288074318075,1.0,0.6459824501820006,0.053016898720011654
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.74474474474474,13451.862848399142,6536.028756594848,5240.3641574331705,288.2855332107924,566.4718999568306,366.4718999568306,23.746743394375386,11.538134119438126,9.250881037228016,0.5089140930605064,1.0,0.6469374738354339,0.05299440945726625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.80480480480481,13567.059842875336,6556.860766440118,5257.477866979896,289.2270011572316,568.00926208373,368.00926208373005,23.88527925249821,11.543580719769272,9.255972072872455,0.509194163658896,1.0,0.6478930655702616,0.05297236883956698
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.86486486486486,13683.076076679972,6577.750553833878,5274.639041374735,290.1710802636277,569.555885488561,369.555885488561,24.02411497327032,11.548911566757898,9.260968371611483,0.5094690225432769,1.0,0.6488492084873437,0.05295077562062819
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.92492492492492,13799.916536165669,6598.698423653535,5291.847931077599,291.1177843084065,571.1118256750816,371.1118256750816,24.163247748991196,11.55412675241588,9.265869998090796,0.50973867326997,1.0,0.6498058856274068,0.05292962855627509
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",44.98498498498498,13917.586233889471,6619.704682531919,5309.104787990502,292.0671271493276,572.6771384415697,372.67713844156975,24.302674752764702,11.559226374124464,9.270677021328643,0.5100031196358421,1.0,0.6507630799716201,0.05290892640434493
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.04504504504504,14036.09020861304,6640.769638857317,5326.409865457578,293.01912272348517,574.2518798808252,374.2518798808253,24.442393138575287,11.564210534644623,9.275389514724742,0.5102623656787951,1.0,0.6517207744422082,0.052888667924589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.10510510510511,14155.433525302624,6661.893602773461,5343.763418265086,293.9737850473082,575.8361063801698,375.8361063801698,24.582400041370693,11.56907934212664,9.28000755606858,0.510516415678223,1.0,0.6526789519030975,0.05286885187857497
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.16516516516516,14275.621275129142,6683.076886179552,5361.165702641413,294.93112821656086,577.4298746214477,377.42987462144765,24.722692577151427,11.57383291011892,9.284531227547058,0.5107652741554327,1.0,0.6536375951605963,0.05284947702958983
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.22522522522522,14396.658596760019,6704.319803934756,5378.616977246589,295.89116646077804,579.0332418162277,379.0332418162277,24.86326786973864,11.578471354952983,9.288960613687259,0.5110089457604704,1.0,0.6545966871044071,0.052830542152543736
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.28528528528528,14518.550836387905,6725.622682870356,5396.117510575863,296.85391455055475,580.6462674728151,380.6462674728151,25.00412324973335,11.582994776049668,9.293295785852099,0.5112474344191887,1.0,0.6555562117526853,0.05281204610885817
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.34534534534534,14641.303255301586,6746.985845191853,5413.667567324357,297.81938704743123,582.2690101648997,382.26901016489967,25.145255886373107,11.58740329196138,9.29753683059862,0.5114807448933066,1.0,0.6565161523135851,0.05279398770883692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.40540540540541,14764.921106653073,6768.409612869512,5431.267411993941,298.7875985023167,583.9015283804512,383.9015283804512,25.286662885788395,11.591697030906618,9.301683842237017,0.5117088823710639,1.0,0.65747649170446,0.05277636574785045
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.46546546546546,14889.409676584813,6789.894309970901,5448.917310809443,299.7585635609045,585.5438809761444,385.5438809761443,25.428341342689947,11.595876125716918,9.305736918855168,0.51193185224852,1.0,0.6584372128241089,0.052759179025535424
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.525525525525524,15014.774284229836,6811.440262660919,5466.61753171867,300.7322969636734,587.1961271773598,387.19612717735987,25.57028834029536,11.599940713852078,9.309696162330962,0.5121496601302321,1.0,0.6593982985524853,0.0527424263456497
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.585585585585584,15141.020281711606,6833.047799201769,5484.368344392385,301.7088135458861,588.8583265781833,388.85832657818327,25.71250095026264,11.603890937414702,9.313561678344069,0.5123623118299031,1.0,0.6603597317504419,0.052726106515928524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.645645645645644,15268.153054144106,6854.7172499529715,5502.170020224319,302.6881282375904,590.5305391414055,390.53053914140554,25.854976232631504,11.607726943164197,9.317333576387313,0.512569813371007,1.0,0.6613214952595213,0.05271021834794135
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.70570570570571,15396.178019631816,6876.448947371364,5520.022832331171,303.6702560636186,592.2128251985229,392.2128251985229,25.997711235771828,11.61144888253007,9.321011969777482,0.5127721709873838,1.0,0.6622835719017812,0.05269476065695012
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.765765765765764,15525.100629269666,6898.24322601109,5537.927055552599,304.6552121435874,593.9052454497363,393.90524544973636,26.140702996339495,11.615056911624643,9.324596975665688,0.5129693911238087,1.0,0.6632459444796629,0.05267973226176821
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.825825825825824,15654.926367143154,6920.100422523623,5555.882966451236,305.64301169189866,595.607860963953,395.6078609639531,26.283948539239663,11.618551191255074,9.328088715047173,0.5131614804365326,1.0,0.6642085957758973,0.052665131984620646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.885885885885884,15785.66075032823,6942.020875657739,5573.890843312674,306.63367001773855,597.320733178785,397.32073317878496,26.42744487759711,11.621931886934707,9.331487312770616,0.5133484457937936,1.0,0.6651715085534496,0.05265095865100525
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",45.945945945945944,15917.309328891344,6964.004926259537,5591.950966145474,307.62720252507796,599.0439239005494,399.0439239005494,26.571189012734006,11.625199168893781,9.3347928975469,0.5135302942762989,1.0,0.6661346655555042,0.05263721108955494
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.00600600600601,16049.877685889462,6986.052917272426,5610.063616681164,308.62362471267255,600.777495304269,400.777495304269,26.71517793415491,11.62835321208941,9.33800560195734,0.5137070331776783,1.0,0.6670980495054858,0.05262388813190094
