Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.9019019019019,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.98198198198198,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.062062062062054,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.14214214214215,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.22222222222222,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.3023023023023,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.38238238238238,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.462462462462454,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.54254254254255,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.62262262262262,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.7027027027027,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.78278278278278,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.86286286286287,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.94294294294295,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.02302302302302,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.1031031031031,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.18318318318318,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.26326326326327,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.34334334334335,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.42342342342342,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.5035035035035,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.58358358358358,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.66366366366367,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.74374374374375,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.82382382382382,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.9039039039039,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.98398398398398,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,64.0,-40694.14495620528,7125.351842479044,5800.835975600213,0.0,-220.0,300.0,10.0,1222.994273072402,396.0682353821761,184.97338616456946,-32.38796292035929,-26.36743625272824,-0.0,-0.045454545454545456,-5.559064877601827,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,64.0,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.06406406406407,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.14414414414415,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.22422422422423,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.30430430430431,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.38438438438438,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.46446446446447,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.54454454454455,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.62462462462463,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.70470470470471,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.78478478478478,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.86486486486487,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.94494494494495,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.02502502502503,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.10510510510511,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.18518518518518,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.26526526526527,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.34534534534535,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.42542542542543,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.50550550550551,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.58558558558558,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.66566566566567,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.74574574574575,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.82582582582583,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.90590590590591,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.98598598598598,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.06606606606607,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.14614614614615,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.22622622622623,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.30630630630631,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.38638638638638,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.46646646646647,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.54654654654655,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.62662662662663,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.70670670670671,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.78678678678678,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.86686686686687,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.94694694694695,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.02702702702703,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.10710710710711,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.18718718718718,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.26726726726727,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.34734734734735,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.42742742742743,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.50750750750751,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.58758758758759,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.66766766766767,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.74774774774775,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.82782782782783,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.90790790790791,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.98798798798799,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.06806806806807,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
