Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,59.8998998998999,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,59.97997997997998,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.06006006006005,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.14014014014015,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.22022022022022,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.3003003003003,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.38038038038038,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.46046046046045,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.54054054054055,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.62062062062062,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.7007007007007,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.78078078078078,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.86086086086085,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,60.94094094094095,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.02102102102102,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.1011011011011,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.18118118118118,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.261261261261254,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.34134134134135,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.42142142142142,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.5015015015015,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.58158158158158,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.661661661661654,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.74174174174175,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.82182182182182,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.9019019019019,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,61.98198198198198,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.062062062062054,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.14214214214215,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.22222222222222,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.3023023023023,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.38238238238238,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.462462462462454,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.54254254254255,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.62262262262262,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.7027027027027,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.78278278278278,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.86286286286287,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,62.94294294294295,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.02302302302302,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.1031031031031,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.18318318318318,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.26326326326327,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.34334334334335,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.42342342342342,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.5035035035035,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.58358358358358,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.66366366366367,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.74374374374375,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.82382382382382,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.9039039039039,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,63.98398398398398,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,64.0,-4.897934577429576e-15,15609.977929258044,12726.52818314907,700.1181316754881,410.0,300.0,10.0,102.17051958266023,-1.1946181896169698e-17,38.07311690062938,31.040312641827,1.7076051992085077,0.024390243902439025,0.24919638922600057,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,64.0,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.06406406406407,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.14414414414415,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.22422422422423,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.30430430430431,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.38438438438438,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.46446446446447,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.54454454454455,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.62462462462463,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.70470470470471,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.78478478478478,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.86486486486487,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,64.94494494494495,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.02502502502503,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.10510510510511,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.18518518518518,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.26526526526527,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.34534534534535,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.42542542542543,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.50550550550551,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.58558558558558,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.66566566566567,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.74574574574575,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.82582582582583,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.90590590590591,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,65.98598598598598,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
