Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",45.645645645645644,15268.153053317692,6854.7172499906255,5502.170020255383,498.865320724771,590.5305391335261,390.53053913352625,25.85497623157704,11.60772694338284,9.317333576564236,0.844774804460996,1.0,0.6613214952550025,0.05271021834710493
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",45.70570570570571,15396.178019101777,6876.448947423229,5520.022832373909,499.8474485514414,592.2128251938701,392.21282519387023,25.997711235081066,11.611448882708874,9.32101196992288,0.8440334746006363,1.0,0.662283571899128,0.05269476065626532
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",45.765765765765764,15525.100629001236,6898.243226074679,5537.927055604968,500.83240463194,593.9052454479165,393.9052454479167,26.14070299596762,11.615056911767303,9.324596975782436,0.8432867169816255,1.0,0.6632459444786312,0.05267973226122086
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",45.825825825825824,15654.926367082118,6920.100422595572,5555.882966510473,501.8202041806291,595.6078609643619,395.60786096436203,26.283948539119145,11.618551191367898,9.328088715140227,0.842534555148619,1.0,0.6642085957761279,0.05266513198418666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",45.885885885885884,15785.660750407633,6942.020875734163,5573.890843375587,502.8108625066712,597.3207331806809,397.3207331806811,26.427444877646156,11.621931887025763,9.331487312846322,0.841777012877566,1.0,0.6651715085545127,0.05265095865065404
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",45.945945945945944,15917.30932903822,6964.004926336377,5591.950966208729,503.80439501402947,599.0439239031277,399.0439239031279,26.571189012864824,11.625199168972017,9.334792897612315,0.8410141141762092,1.0,0.6661346655569415,0.05263721108925261
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.00600600600601,16049.87768603156,6986.05291734581,5610.06361674158,504.80081720146785,600.7774953067357,400.77749530673583,26.715177934281744,11.628353212163812,9.338005602019564,0.840245883284517,1.0,0.6670980495068529,0.05262388813161354
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.066066066066064,16183.371437442489,7008.165193803718,5628.229078429063,505.80014466255057,602.5215099353162,402.5215099353164,26.85940861958581,11.63139419629364,9.341125562526859,0.8394723446750487,1.0,0.6680616431080264,0.05261098861223397
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.126126126126124,16317.796232323164,7030.342102849039,5646.447636449377,506.8023930856431,604.2760307014614,404.2760307014616,27.003878034647485,11.634322305797916,9.344152919477567,0.8386935230532508,1.0,0.6690254290446802,0.05259851136834242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.186186186186184,16453.157752722906,7052.583993718376,5664.719577703966,507.8075782539112,606.0411208865415,406.04112088654176,27.14858313352493,11.637137729864882,9.34708781710618,0.8379094433576878,1.0,0.6699893899816044,0.052586455239765344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.246246246246244,16589.46171368827,7074.891217745997,5683.045190817534,508.8157160453213,607.8168441407062,407.8168441407064,27.2935208584774,11.639840662441726,9.349930403544297,0.8371201307602021,1.0,0.6709535085643318,0.052574819068794784
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.30630630630631,16726.71386326304,7097.264128363843,5701.424766138041,509.8268224326407,609.6032644828841,409.60326448288424,27.43868813998564,11.642431302241022,9.352680830826031,0.8363256106660091,1.0,0.6719177674193454,0.052563601700057194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.36363636363637,16858.617108482842,7118.681690925421,5719.019513241182,510.79475345765223,611.3185218424713,411.31852184247145,27.577468220122217,11.644799620123093,9.35522041112783,0.8355623708539903,1.0,0.6728383112011496,0.05255328383244067
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.36363636363637,14100.870286470621,5954.201728913112,4783.497472128399,510.79475345765223,511.31852184247134,411.31852184247145,27.577468220122217,11.644799620123093,9.35522041112783,0.9989756514531651,1.0,0.8044271902381659,0.05255328383244067
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.366366366366364,14106.142131504244,5955.056039243818,4784.199296818915,510.83336258843923,511.38704503392563,411.38704503392574,27.584081897437265,11.644909852670901,9.35533925483296,0.9989172927807554,1.0,0.804453395972583,0.05255280198066711
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.426426426426424,14222.543398337137,5973.879958163694,4799.663339094174,511.68407821410693,512.8993002022722,412.8993002022724,27.729699363458263,11.647276484502461,9.357905805684137,0.9976306811343162,1.0,0.8050299542998737,0.052542418900400706
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.486486486486484,14339.75272720678,5992.759733773253,4815.173268212354,512.5373181897207,514.4206693397456,414.42066933974564,27.875537632676632,11.649531387346679,9.360380628547812,0.9963388890410603,1.0,0.8056065668427572,0.052532451397856825
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.546546546546544,14457.774971098646,6011.695665612095,4830.729330248303,513.3930960524734,515.9512065176827,415.95120651768286,28.02159349268456,11.651674789534699,9.362763899424555,0.9950419527410842,1.0,0.8061832228769628,0.05252289828589687
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.60660660660661,14576.615018584147,6030.6880553816645,4846.3317730528515,514.2514254372587,517.4909662032749,417.4909662032749,28.16786373205659,11.653706922900676,9.365055797223658,0.9937399085634596,1.0,0.8067599117069049,0.05251375838400158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.666666666666664,14696.277793820565,6049.737206945242,4861.980846252798,515.1123200766707,519.0400032595652,419.0400032595653,28.314345140120437,11.655628022797785,9.36725650377546,0.9924327929288134,1.0,0.8073366226649178,0.05250503051807231
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.726726726726724,14816.768256551191,6068.843426327967,4877.676801250929,515.9757938010055,520.5983729454518,420.59837294545196,28.461034506736134,11.65743832811375,9.369366203843304,0.991120642351814,1.0,0.807913345110516,0.05249671352023426
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.786786786786784,14938.091402105181,6088.007021716812,4893.419891226001,516.8418605382591,522.1661309156854,422.1661309156855,28.607928622083016,11.65913808128595,9.371385085135186,0.9898034934435723,1.0,0.8084900684296835,0.05248880622864096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.846846846846844,15060.252261397633,6107.228303460599,4909.210371132751,517.7105343141292,523.74333322087,423.74333322087006,28.755024276455107,11.66072752831604,9.373313338315024,0.9884813829139536,1.0,0.8090667820341906,0.05248130748728061
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.90690690690691,15183.25590092958,6126.507584069994,4925.048497701894,518.5818292520141,525.3300363074633,425.3300363074634,28.902318260064572,11.662206918784086,9.375151157013569,0.9871543475737992,1.0,0.8096434753609401,0.05247421614578399
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",46.966966966966964,15307.107422787933,6145.845178217501,4940.934529440115,519.455759573013,526.9262970177756,426.92629701777577,29.04980736285317,11.663576505862212,9.376898737838918,0.9858224243370595,1.0,0.8102201378713381,0.05246753105923402
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.027027027027025,15431.811964645594,6165.241402737477,4956.868726630087,520.3323395959263,528.5321725899719,428.53217258997194,29.19748837431205,11.664836546327688,9.37855628038666,0.9844856502228354,1.0,0.8107967590506953,0.05246125108797686
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.087087087087085,15557.374699761358,6184.69657662612,4972.851351330453,521.2115837372552,530.1477206580694,430.1477206580695,29.345358083309453,11.665987300575566,9.380123987249593,0.9831440623573335,1.0,0.8113733284076551,0.05245537509743474
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.14714714714715,15683.800836979957,6204.211021041475,4988.8826673758385,522.093506511202,531.7729992519394,431.77299925193955,29.493413277926518,11.66702903263069,9.38160206402703,0.9817976979757269,1.0,0.8119498354736462,0.05244990195792041
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.20720720720721,15811.095620732,6223.785059303422,5004.962940376839,522.9781225296695,533.4080667973059,433.408066797306,29.641650745301135,11.667962010159192,9.382990719333677,0.9804465944239277,1.0,0.8125262698023655,0.052444830544453196
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.267267267267265,15939.264331034055,6243.419016893691,5021.092437720029,523.8654465022618,535.0529821157464,435.05298211574654,29.79006727147997,11.66878650447942,9.384290164808073,0.9790907891602696,1.0,0.8131026209692871,0.052440159736576675
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.327327327327325,16068.31228348866,6263.113221455865,5037.27142856797,524.7554932362842,536.7078044246927,436.70780442469277,29.93865964127835,11.669502790572265,9.385500615120582,0.977730319757097,1.0,0.8136788785711961,0.05243588841817811
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.387387387387385,16198.244829284215,6282.86800279536,5053.500183859192,525.6482776367425,538.3725933374288,438.37259333742895,30.087424638148047,11.670111147090891,9.38662228798091,0.9763652239022663,1.0,0.8142550322257505,0.05243201547730935
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.44744744744745,16329.067355195068,6302.683692879439,5069.778976308202,526.5438147063436,540.0474088630929,440.047408863093,30.236359044053188,11.670611856369872,9.387655404145155,0.9749955394005555,1.0,0.8148310715710686,0.05242853980600966
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.50750750750751,16460.78528358147,6322.56062583721,5086.108080405484,527.4421195454954,541.7323114066756,441.73231140667576,30.385459639353954,11.671005204433701,9.388600187422398,0.9736213041749827,1.0,0.8154069862653431,0.052425460300129886
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.567567567567565,16593.404072389607,6342.499137959622,5102.487772417501,528.3432073523064,543.4273617690217,443.42736176902173,30.534723202698185,11.671291481004664,9.38945686468077,0.9722425562680324,1.0,0.8159827659864798,0.052422775859158534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.627627627627625,16726.929215151624,6362.499567699478,5118.918330386698,529.2470934225869,545.1326211468291,445.13262114682925,30.684146510920865,11.671470979510078,9.390225665853041,0.9708593338427943,1.0,0.8165584004317633,0.052420485386049424
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.687687687687685,16861.366240985568,6382.562255671417,5135.400034131491,530.1537931498474,546.8481511326495,446.84815113264955,30.833726338951248,11.671543997088861,9.390906823941684,0.9694716751840082,1.0,0.817133879317546,0.05241858778705104
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.74774774774775,16996.72071459541,6402.687544651926,5151.933165246277,531.0633220252995,548.5740137148873,448.5740137148874,30.983459459727865,11.671510834597466,9.391500575023434,0.9680796186990208,1.0,0.8177091923789643,0.052417081971537514
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.80780780780781,17132.998236270992,6422.875779579329,5168.518007101423,531.9756956378557,550.3102712778001,450.31027127780015,31.133342644121115,11.671371796615114,9.392007158253316,0.9666832029186513,1.0,0.8182843293696779,0.052415966851841404
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.867867867867865,17270.20444188816,6443.127307553802,5185.15484484328,532.8909296741297,552.0569866014995,452.0569866014996,31.283372660863723,11.671127191448358,9.392426815868136,0.9652824664979655,1.0,0.8188592800616351,0.052415241343088045
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.927927927927925,17408.345002908674,6463.442477837369,5201.84396539418,533.8090399184359,553.8142228619506,453.8142228619507,31.433546276488563,11.670777331134943,9.392759793189429,0.9638774482169603,1.0,0.819434034244861,0.05241490436303173
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",47.987987987987985,17547.42562638019,6483.821641853887,5218.585657452422,534.7300422527901,555.5820436309714,455.5820436309715,31.583860255274086,11.670322531446985,9.393006338625858,0.9624681869811624,1.0,0.8200085817272708,0.05241495483189344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.04804804804805,17687.452054936308,6504.265153189068,5235.380211492292,535.6539526569084,557.3605128762334,457.36051287623354,31.734311359197335,11.669763111893422,9.393166703675062,0.9610547218221303,1.0,0.820582912334506,0.052415391672200475
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.10810810810811,17828.43006679652,6524.773367590458,5252.227919764044,536.5807872082081,559.1496949612613,459.1496949612614,31.884896347894284,11.669099395721757,9.39324114292493,0.959637091897874,1.0,0.821157015909795,0.0524162138086276
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.168168168168165,17970.365475766266,6545.346642967454,5269.129076293914,537.5105620818076,560.9496546454332,460.94965464543327,32.03561197862762,11.66833170991906,9.393229914054306,0.9582153364931814,1.0,0.8217308823138358,0.05241742016784013
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.228228228228225,18113.26413123694,6565.985339391299,5286.08397688412,538.4432935505263,562.760457083981,462.7604570839811,32.18645500626191,11.667460385212271,9.39313327783312,0.9567894950198573,1.0,0.8223045014247032,0.05241900967833859
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.288288288288285,18257.13191818581,6586.689819095075,5303.092919112849,539.3789979848842,564.5821678279896,464.5821678279896,32.33742218324576,11.66648575606772,9.392951498121944,0.9553596070168763,1.0,0.8228778631377766,0.052420981270305145
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.34834834834835,18401.974757176118,6607.460446473715,5320.156202334271,540.3176918531028,566.4148528243975,466.4148528243976,32.48851025960151,11.665408160689935,9.39268484187093,0.9539257121504449,1.0,0.823450957365692,0.0524233338754519
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.40840840840841,18547.798604356947,6628.297588083983,5337.274127678527,541.2593917211037,568.2585784159958,468.2585784159958,32.63971598292171,11.664227941019684,9.392333579118196,0.9524878502139792,1.0,0.8240237740383136,0.05242606642687071
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.468468468468465,18694.609451463395,6649.201612644502,5354.4469980517415,542.2041142525102,570.1134113414298,470.1134113414299,32.79103609837299,11.662945442731262,9.391897982987578,0.9510460611279932,1.0,0.8245963031027316,0.052429177858884984
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.528528528528525,18842.413325816473,6670.172891035737,5371.675118136017,543.1518762086463,571.9794187351985,471.9794187351985,32.94246734870663,11.661561015229005,9.39137832968579,0.9496003849399027,1.0,0.8251685345232752,0.05243266710690317
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.588588588588586,18991.216290323056,6691.211796299988,5388.958794389427,544.102694448537,573.8566681276529,473.85666812765305,33.0940064742761,11.660075011643055,9.390774898498986,0.9481508618237451,1.0,0.8257404582815527,0.05243653310727394
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.64864864864865,19141.024443476017,6712.318703641411,5406.298335046027,545.0565859289082,575.7452274449988,475.74522744499893,33.24565021306159,11.65848778882434,9.39008797178869,0.9466975320798082,1.0,0.8263120643765077,0.05244077479714324
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.70870870870871,19291.843919354087,6733.493990425996,5423.694050115848,546.0135677041868,577.6451650092944,477.6451650092945,33.39739530070104,11.656799707338767,9.389317834987125,0.9452404361341817,1.0,0.8268833428244987,0.05244539111431316
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.768768768768766,19443.68088762193,6754.738036181579,5441.146251384894,546.9736569265002,579.5565495384511,479.5565495384512,33.5492384705281,11.655011131460661,9.388464776591912,0.94377961453822,1.0,0.8274542836593974,0.05245038099710242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.828828828828826,19596.54155353025,6776.0512225978555,5458.655252415161,547.9368708456777,581.4794501462353,481.4794501462355,33.701176453616625,11.653122429165395,9.387529088160163,0.9423151079679222,1.0,0.8280248769327084,0.052455743384208865
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.888888888888886,19750.4321579155,6797.433933526342,5476.221368544605,548.9032268092487,583.413936342265,483.41393634226506,33.853205978831355,11.65113397212124,9.386511064301919,0.9408469572232326,1.0,0.8285951127137046,0.052461477214573594
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",48.94894894894895,19905.358977200183,6818.886554980417,5493.844916887169,549.8727422624441,585.3600780320121,485.3600780320122,34.00532377288565,11.649046135680448,9.385411002672996,0.9393752032272566,1.0,0.8291649810895866,0.052467581427246994
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.00900900900901,20061.328323392685,6840.409475135295,5511.5262163327725,550.8454347481953,587.3179455168024,487.31794551680247,34.15752656040502,11.64685929886949,9.384229203967163,0.9378998870253937,1.0,0.8297344721656575,0.05247405496125661
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.069069069069066,20218.346544087275,6862.003084328032,5529.265587547304,551.8213219071347,589.2876094938139,489.28760949381405,34.30981106399713,11.64457384437856,9.382965971907726,0.9364210497843966,1.0,0.8303035760655179,0.05248089675547664
