Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.57057057057057,30.139222078519847,12901.100511486022,10530.935293772265,53.00344227662824,401.541750952781,421.54175095278106,933.4048385407194,0.07505875044626192,32.12891431806083,26.2262523605189,0.131999828538032,0.10005220898644948
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.63063063063063,30.240670049526823,12978.821321936493,10594.78373593722,53.32290365217583,402.98060042582483,422.9806004258249,936.5978395897715,0.07504249588583635,32.207062345487415,26.29105154129464,0.13232126706801803,0.10003776698766964
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.690690690690694,30.33849196331016,13057.0126190004,10659.018687676038,53.6443949525309,404.4281176406449,424.428117640645,939.810073571948,0.07501578312679898,32.28512571077519,26.355780478020872,0.13264259484598123,0.10001402846198577
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.750750750750754,30.43652864374053,13135.675148997494,10723.640762098039,53.96783224530909,405.88435481239543,425.8843548123955,943.0416581483101,0.0749881789797211,32.363097993932186,26.420433887023393,0.13296356857670374,0.09998949187434424
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.810810810810814,30.537332045529407,13214.810371936199,10788.651158615103,54.293163766197395,407.3493644707794,427.34936447077945,946.2927110658169,0.0749659498921839,32.44097456517363,26.48500795534937,0.13328402718078142,0.09996972865641897
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.87087087087087,30.64238043292998,13294.420345303159,10854.051567473593,54.62036455587136,408.8231994619421,428.8231994619422,949.5633502684706,0.07495264572377214,32.518752269440995,26.54950008159703,0.13360387724512204,0.09995789844918204
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.93093093093093,30.752273693316134,13374.507618591424,10919.844083108172,54.94943159305874,410.3059129503789,430.30591295037897,952.8536939976306,0.07494962349478794,32.596429143366734,26.61390864339989,0.13392307997205039,0.09995521085616467
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,50.990990990990994,30.866909401815107,13455.075138234017,10986.031126043761,55.2803794081923,411.7975584208519,431.79755842085194,956.163860881991,0.07495651387585334,32.67400416318909,26.678232790336693,0.13424163955750426,0.09996133819519389
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.051051051051054,30.985640856500527,13536.126162283763,11052.615372804137,55.61323614709885,413.298189680319,433.29818968031907,959.4939700179897,0.07497163459745017,32.75147702135784,26.742472260411297,0.13455959289372885,0.0999747831297927
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.111111111111114,31.107417744698754,13617.664184482439,11119.599693533972,55.948040068097,414.8078608598765,434.80786085987654,962.8441410411415,0.07499235352053019,32.82884793034945,26.80662721888535,0.13487700052771284,0.09999320289836507
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.17117117117117,31.23091052991756,13699.69286713006,11186.987096850253,56.28483644521499,416.3266264167097,436.32662641670976,966.2144941889605,0.07501540508883502,32.90611745168026,26.870698117811404,0.13519393878228284,0.10001369247481429
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.23123123123123,31.35461928082686,13782.21598236468,11254.780681603044,56.623674859416575,417.85454113605925,437.8545411360593,969.6051503559718,0.07503716292176746,32.983286348626756,26.934685575041605,0.13551049297075635,0.10003302825300937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.291291291291294,31.476968042133716,13865.237361257836,11322.98359505687,56.96460685031815,419.3916601331957,439.3916601331958,973.0162311414488,0.07505387215410259,33.0603554607031,26.99859027111024,0.1358267516150097,0.10004787489642986
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.351351351351354,31.595350913578237,13948.761409555029,11391.5994565768,57.30770965955165,420.9380388554082,440.93803885540825,976.4478584140803,0.07505938641109888,33.1373269269837,27.06241395420622,0.1361428627723445,0.10005277399183023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.411411411411414,31.709261674433634,14032.791416094937,11460.63096797751,57.653008360166716,422.4937330840051,442.49373308400516,979.9001557343969,0.07505262017254308,33.21420015786311,27.12615613093313,0.13645884860664542,0.1000467625504673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.47147147147147,31.820814558476847,14117.32927141816,11530.079682357476,58.00046289517748,424.05879893632516,444.0587989363252,983.373248599214,0.07503868481987311,33.29097122104041,27.189813561889522,0.1367745771120919,0.10003438059541102
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.53153153153153,31.93161302574663,14202.377160432507,11599.947394640849,58.35004599897943,425.63329286776326,445.6332928677633,986.867263017401,0.07502141764006044,33.36763687995839,27.253383579288634,0.13708994802976504,0.10001903609023981
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.591591591591595,32.04282416031645,14287.937522308002,11670.236108630797,58.70174134424645,427.2172716738056,447.21727167380567,990.382325550506,0.07500357847138305,33.444194487570506,27.31686399968727,0.13740488794906952,0.10000318081286294
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.651651651651655,32.1552585341186,14374.013007417987,11740.94800163618,59.05554155333342,428.81079249207835,448.8107924920784,993.9185633553777,0.07498705512341465,33.52064187536401,27.380253032817677,0.13771934519214413,0.09998849278099288
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.711711711711715,32.269440141563436,14460.606439648082,11812.085393507969,59.41144645723009,430.41391280440956,450.4139128044096,997.4761042218279,0.07497304148768873,33.596977257143934,27.44354920254556,0.13803328537901627,0.09997603400644539
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.77177177177177,32.38566723288767,14547.720783625353,11883.650719717678,59.76946158138242,432.0266904389023,452.02669043890234,1001.0550766057871,0.07496219087757423,33.67319914620578,27.506751278827014,0.13834668761011443,0.09996638624270303
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.83183183183183,32.5040646631388,14635.359116534342,11955.646508203936,60.1295968429557,433.6491835720211,453.6491835720212,1004.6556096583141,0.07495474658893361,33.74930628482016,27.569858219779917,0.13865954121638346,0.09995976665373585
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.891891891891895,32.62462849862069,14723.524604118862,12028.075359657725,60.4918654410154,435.2814507306896,455.28145073068964,1008.277833250856,0.07495065191465207,33.82529758482258,27.632869122878255,0.13897184302126847,0.0999561254124601
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,51.951951951951955,32.74726355062884,14812.220480507633,12100.939930948927,60.856282922901435,436.9235507944019,456.92355079440193,1011.9218779971272,0.07494964162743963,33.90117207821935,27.695783184374807,0.13928359506429508,0.09995522698129586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.012012012012015,32.871814453850504,14901.450031529957,12174.242921419987,61.222866411383016,438.5755429973471,458.57554299734716,1015.5878752719349,0.07495131677702635,33.976928876811755,27.758599666132383,0.13959480274018232,0.09995671665881209
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.07207207207207,32.99809090352058,14991.216581189528,12247.987061773994,61.591633977269446,440.23748693054586,460.2374869305459,1019.2759572272732,0.0749552045955744,34.052567139868806,27.821317869067112,0.1399054733087427,0.09996017393373395
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.13213213213213,33.12588777563216,15081.523480904818,12322.175105235565,61.96260413942083,441.90944254399983,461.9094425439999,1022.9862568060514,0.0749608055101332,34.12808604876821,27.88393711231612,0.1402156147257509,0.09996515438342433
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.192192192192195,33.255000631151,15172.37410124531,12396.809820762068,62.33579547966151,443.59147014885406,463.5914701488541,1026.7189077537125,0.0749676287057363,34.20348478782512,27.94645671748856,0.14052523475878326,0.09997122137575977
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.252252252252255,33.385237172255366,15263.771825856513,12471.89398805296,62.71122635843716,445.2836304195724,465.28363041957243,1030.474044628027,0.07497521779724495,34.27876253046646,28.008875997308074,0.14083434034919937,0.09997796894876004
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.312312312312315,33.51642507642604,15355.720047343677,12547.430394168217,63.08891472059792,446.98598439612664,466.9859843961267,1034.251802807282,0.07498316780940319,34.35391843010267,28.071194248114207,0.14114293719036936,0.09998503693341977
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.37237237237237,33.64841699661606,15448.222164687975,12623.421831405702,63.46887797168415,448.69859348619804,468.6985934861981,1038.0523184972228,0.07499113544168282,34.428951614628055,28.1334107453448,0.14145102947294275,0.09999212008215365
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.43243243243243,33.78109299992274,15541.281582048065,12699.87109631663,63.85113291792274,450.4215194673928,470.42151946739284,1041.8757287368967,0.07499884339422253,34.50386118413052,28.19552474165482,0.14175861977781257,0.09999897190069067
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.492492492492495,33.91436077179598,15634.901708770163,12776.780989713858,64.23569576178468,452.1548244894703,472.15482448947034,1045.7221714035497,0.07500607963232242,34.57864621133611,28.25753546728196,0.14206570909491775,0.10000540397160144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.552552552552555,34.04815441113246,15729.08596016046,12854.154317306413,64.62258213257175,453.8985710765842,473.89857107658423,1049.591785216948,0.07501269354158789,34.65330574373314,28.31944213179202,0.1423722969193227,0.10001128251156689
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.612612612612615,34.18243182912336,15823.83775901316,12931.993890954802,65.01180715170517,455.652822129539,475.65282212953906,1053.4847097431466,0.07501858908580517,34.727838807315784,28.38124392715453,0.14267838142177194,0.10001652226678755
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.67267267267267,34.317171243926786,15919.160537627848,13010.30253032831,65.40338552047352,457.41764092805874,477.4176409280588,1057.4010853979134,0.07502371612581528,34.8022444113203,28.44294003163409,0.14298395966490493,0.10002107877891592
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.73273273273273,34.45236726233715,16015.057740050916,13089.083064746337,65.79733161802787,459.19309113306963,479.1930911330697,1061.3410534500308,0.07502806102183535,34.87652155334783,28.504529613999026,0.14328902783722514,0.10002494002010942
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.792792792792795,34.5880265443753,16111.532824543136,13168.338335205543,66.19365960972307,460.97923678899605,480.9792367889961,1065.3047560244727,0.07503163653378878,34.95066922486547,28.56601183804095,0.14359358150445697,0.1000281174098683
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.852852852852855,34.727453785228484,16208.58748749805,13248.069735310602,66.59230177985388,462.7761423260705,482.77614232607056,1069.2923375026214,0.07504158189892088,35.024682573367265,28.627382709750965,0.14389743914873895,0.10003695485835995
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,170.0,52.857142857142854,34.732905279018404,16215.544748087683,13253.785196173774,66.62098078877925,462.9049061619166,482.90490616191664,1069.5780802844313,0.0750324846781153,35.02996950828547,28.631766524284398,0.1439193663794877,0.1000288711011317
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,170.0,52.857142857142854,21.977382883738805,10260.449931679153,8386.384887045428,42.15468850426634,292.9049061619166,482.90490616191664,1069.5780802844313,0.0750324846781153,35.02996950828547,28.6317665242844,0.1439193663794877,0.1000288711011317
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.912912912912915,22.048067977211307,10317.83727032432,8433.529173771845,42.39066702020877,293.96727877778693,483.967278777787,1071.935626842026,0.07500177594213703,35.09859094938143,28.68866633332631,0.14420199144766835,0.10000157860277288
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,52.97297297297297,22.133935812272647,10379.992967366668,8484.590715781367,42.64604256962827,295.118017851421,485.11801785142103,1074.4892743724054,0.07500028623605122,35.172345771827935,28.74982279141285,0.14450504540559325,0.10000025443172184
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.03303303303303,22.220703864858994,10442.522888193786,8535.959686464626,42.90294700713169,296.27568906724844,486.2756890672485,1077.0583054346148,0.07500009175513336,35.24596608337834,28.81086772032497,0.1448075174247375,0.10000008156008529
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.093093093093096,22.30599330568639,10505.430575944036,8587.638996546097,43.16144880739186,297.44033418503636,487.4403341850364,1079.6428116802115,0.0749931691907323,35.31945526059237,28.871803886569612,0.1451096029919779,0.09999392798519859
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.153153153153156,22.38469755798673,10568.721061811942,8639.632779203626,43.42168427205235,298.6119952161156,488.61199521611564,1082.2428841839983,0.07496248615795278,35.39282155816615,28.932638064156908,0.1454117214568913,0.09996664880203994
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.213213213213216,22.478071498543343,10632.385141237603,8691.933472796942,43.683134565955605,299.7907144248959,489.79071442489595,1084.8586257963975,0.07497921188674637,35.466025562647125,28.99333786728895,0.1457121000220278,0.09998151996970805
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.27327327327327,22.595943069136844,10696.419800145186,8744.538601231869,43.94556527694272,300.9765343303921,490.97653433039216,1087.4901347134366,0.07507543111096002,35.5390489957711,29.05388827300634,0.1460099385312949,0.10006702740551263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.33333333333333,22.69818875656553,10760.849039090637,8797.467881211036,44.209983132732525,302.1694977077572,492.1694977077573,1090.1374888725009,0.07511740572345277,35.611963221708024,29.114347900592847,0.1463085568467607,0.10010430621575038
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.393393393393396,22.777293064997217,10825.679246603222,8850.726560976698,44.476584193160704,303.3696475898244,493.36964758982447,1092.8007809326814,0.0750809886419277,35.68478037473363,29.174726711432445,0.1466085501516485,0.10007196400052831
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.453453453453456,22.852939847298394,10890.902122874164,8904.307822150899,44.74488882394639,304.57702726865983,494.5770272686599,1095.4801154322413,0.07503172531505596,35.757464115202524,29.2349948451517,0.14690828532014674,0.10002819630433135
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.513513513513516,22.935377036532955,10956.514482688908,8958.209048047245,45.01465220716122,305.79168029712497,495.791680297125,1098.1755932386493,0.07500327351694987,35.82999534860766,29.29513660850069,0.14720692258017734,0.10000290975051046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.57357357357357,23.022846401840248,11022.519644833157,9012.432965082196,45.28592791271609,307.01365049044665,497.0136504904467,1100.8873107689797,0.07498965067208518,35.9023764162439,29.355153918026314,0.14750460717421832,0.09999080017424455
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.63363363363363,23.112914699026717,11088.921307232089,9066.982611139181,45.55878630330935,308.2429819277988,498.24298192779884,1103.6153647820963,0.07498277675123376,35.97461080177813,29.415049628811936,0.14780153636711443,0.09998468927353911
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.693693693693696,23.20449033196974,11155.722456948999,9121.860440121302,45.83326444645671,309.47971895389105,499.4797189538911,1106.3598532058277,0.0749790338779096,36.046699585542385,29.47482462164299,0.14809779652567587,0.0999813617102634
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.753753753753756,23.29690138790724,11222.92586863109,9177.068731429663,46.10938903177047,310.7239061805691,500.72390618056914,1109.120874746115,0.07497621175748496,36.11864309567858,29.534479159439535,0.14839343904545022,0.0999788526597286
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.813813813813816,23.389584488858283,11290.534272784906,9232.609728203373,46.3871841015188,311.9755884884242,501.97558848842425,1111.8985287613805,0.07497248295030029,36.1904414620692,29.5940133423162,0.1486885058099345,0.09997553740854094
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.87387387387387,23.48238472062458,11358.550193740024,9288.48550420505,46.666663600974374,313.23481102841157,503.2348110284116,1114.692915389217,0.0749673532246537,36.2620941026563,29.653426685588112,0.14898300558535793,0.09997097643291052
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.93393393393393,23.575583866758755,11426.97593447552,9344.697951355594,46.94783068487617,314.5016192234796,504.5016192234797,1117.5041355541844,0.07496172491883528,36.333599689214005,29.712718091652835,0.14927691247120678,0.09996597191706409
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,53.993993993993996,23.66954309711031,11495.813769849827,9401.24893847452,47.23068660091087,315.7760587702078,505.77605877020784,1120.3322908170296,0.07495673734510312,36.40495677417838,29.771886364937718,0.14957019472866667,0.09996153691113459
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.054054054054056,23.764474658573633,11565.066070100254,9458.140412736066,47.51523636309559,317.0581756404553,507.0581756404554,1123.1774832826584,0.07495304169517017,36.47616418261065,29.830930533901824,0.14986283279753043,0.0999582505713406
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.114114114114116,23.86047989850485,11634.735280379446,9515.374382858183,47.801487805873286,318.3480160830196,508.3480160830197,1126.0398156212236,0.07495093009243838,36.54722094245849,29.88984979374503,0.15015481608469483,0.09995637278979778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.17417417417417,23.957657863445686,11704.823862143525,9572.9528709523,48.08944888481883,319.6456266253045,509.64562662530454,1128.9193911185557,0.07495068246789864,36.618126097073656,29.948643352389496,0.15044613434110995,0.09995615258281478
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.23423423423423,24.05614674262844,11775.334270840944,9630.877894194478,48.37912664622524,320.9510540749986,510.95105407499864,1131.8163136982598,0.07495269586186526,36.68887863533649,30.007310373076304,0.150736774445739,0.09995794303513145
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.294294294294296,24.156095764592,11846.268971194755,9689.151477379963,48.67052792478511,322.26434552176374,512.2643455217637,1134.7306879146913,0.07495739476075751,36.75947754013865,30.065850014194687,0.15102672263040717,0.09996212150368491
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.354354354354356,24.25761127434091,11917.630466441888,9747.77567694354,48.963660682974485,323.58554833893317,513.5855483389332,1137.6626189349934,0.07496506379491572,36.82992187883189,30.12426150358677,0.1513159686343238,0.09996894077285162
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.414414414414416,24.36071387769658,11989.42132159077,9806.752600065915,49.258535075845174,324.914710185221,514.9147101852211,1140.6122125253921,0.07497571859337948,36.900210873050575,30.182544195907514,0.15160450891178437,0.0999784141979656
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.47447447447447,24.465319331401048,12061.644173843915,9866.084413235976,49.555163926176306,326.25187900644124,516.2518790064413,1143.579575047079,0.07498905264823938,36.97034392744687,30.240697596231126,0.15189234795241724,0.09999026854717438
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.53453453453454,24.571232140467757,12134.301736152336,9925.773345170777,49.85356288389527,327.5971030372377,517.5971030372377,1146.5648134574235,0.07500442437573926,37.04032063669696,30.298721365806838,0.15217949860267374,0.10000393270110268
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.5945945945946,24.678131056391724,12207.3968051483,9985.821693332386,50.153750786298005,328.95043080282227,518.9504308028223,1149.5680353082612,0.0750208199945607,37.11014080557807,30.356615338552434,0.1524659829868437,0.10001850494950752
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.65465465465466,24.785533605850677,12280.932280413746,10046.231839757074,50.45575053863688,330.3119111207276,520.3119111207277,1152.5893487361104,0.07503675396310995,37.17980450279651,30.414379565274654,0.15275183497756312,0.10003266485359628
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.71471471471472,24.89274107175787,12354.911194315357,10107.006275565142,50.75959047981792,331.6815931025664,521.6815931025665,1155.6288624448205,0.0750501130886098,37.249312145262245,30.472014382901666,0.15303710406420248,0.10004453504859166
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.77477477477477,24.998773735990657,12429.336747104277,10168.1476297957,51.065305989703766,333.0595261558038,523.0595261558038,1158.6866856845431,0.07505797544519516,37.31866459597942,30.529520494901217,0.1533218598462055,0.1000515204538568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.83483483483484,25.102304754292128,12504.212342755785,10229.658698849315,51.37294113022089,334.44575998553967,524.4457599855397,1161.762928230338,0.0750564299436102,37.38786326158366,30.586899051408547,0.1536061965098379,0.10005014737292717
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.8948948948949,25.202630210347998,12579.541064712557,10291.542015805742,51.68252455728514,335.8403445963005,525.8403445963006,1164.8577007773392,0.07504348603692333,37.45690851953446,30.64415035714893,0.15389016057439592,0.10003864678572941
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,54.95495495495496,25.30162413623457,12655.324619214456,10353.798982358512,51.994020987138605,337.24333029384445,527.2433302938447,1167.9711157199702,0.07502483181561793,37.52579660563697,30.70127131450491,0.1541736079460357,0.10002207028923658
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.01501501501502,25.400351150401203,12731.56516640308,10416.431373086083,52.30741531201431,338.6547676869757,528.6547676869759,1171.103285789995,0.0750036720991307,37.59452510696994,30.75825993601297,0.1544564562586136,0.10000326403484569
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.07507507507507,25.499824773254705,12808.264910520104,10479.440998795577,52.62269376433501,340.0747076893692,530.0747076893693,1174.254324372018,0.07498300872332658,37.66309172930149,30.815114331782947,0.15473862823224596,0.09998489550231386
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.13513513513514,25.60101278491636,12885.42609711054,10542.829704225227,52.93984378351276,341.50320152140887,531.503201521409,1177.424345510289,0.0749656596800936,37.7314942867461,30.871832701001182,0.15502005119619341,0.09996947061168782
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.1951951951952,25.704775056069273,12963.05104672744,10606.59939573315,53.25885555935346,342.9403007120331,532.9403007120333,1180.6134638885278,0.07495408093682629,37.799730798079956,30.928413411054624,0.1553006615109809,0.0999591747231413
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.25525525525526,25.81179129463433,13041.14219408832,10670.75207346473,53.57972382553098,344.386057100595,534.3860571005953,1183.821794806059,0.07495016352271984,37.86779959642503,30.984855087637325,0.15558040960374991,0.09995569109486321
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.31531531531532,25.922476177239783,13119.702134051096,10735.28986912233,53.90244996591081,345.8405228387324,535.8405228387327,1187.0494541492928,0.0749549993866034,37.93569945581217,31.041156718723396,0.1558592657779605,0.09995999145294009
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.37537537537537,26.036881064309107,13198.733674842731,10800.215089693182,54.22704445355707,347.3037503922484,537.3037503922486,1190.2965583583007,0.07496861474977679,38.003429735313674,31.097317772973394,0.15613722682900052,0.09997209810776661
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.43543543543544,26.154582265999025,13278.239898558368,10865.53026715002,54.553529623185305,348.77579254300457,538.7757925430049,1193.5632243885166,0.0749896719474134,38.070990540208264,31.153338332132908,0.15641432344092165,0.09999081908738547
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.4954954954955,26.274555337630105,13358.224229212567,10931.238214355893,54.88194278994744,350.25670239082353,540.2567023908238,1196.8495696674177,0.07501513934860388,38.13838290039969,31.20921923760533,0.15669062837435457,0.10001345629333892
