Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,44.86486486486486,42.743262175344164,13950.904883297988,11331.76087329251,623.3884950420041,569.555912568518,369.5559125685182,0.07504664815537687,24.49435529583706,19.895783053484305,1.0945167652298053,0.10004145643204129
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,44.92492492492492,42.83716962321111,14034.95862970318,11400.811887235805,627.1871639465597,571.1118459514927,371.1118459514929,0.07500662072915483,24.57479866543556,19.962485401159288,1.0981862281312753,0.10000588491941559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,44.98498498498498,42.92321988863185,14119.523275364314,11470.282610152874,631.0089220910351,572.6771523988779,372.67715239887804,0.0749518637313039,24.655293503886572,20.02923036497125,1.1018580354529812,0.09995720304966792
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.04504504504504,43.08032878000911,14204.559215199508,11540.140506063133,634.8519795897981,574.2518883747427,374.2518883747429,0.07501991661174293,24.73576404842392,20.09595569415406,1.1055287626246502,0.10001770208792432
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.10510510510511,43.2089454250817,14290.123330989343,11610.432303932179,638.7189071200689,575.8361106833054,375.8361106833056,0.075036880500267,24.816302878317636,20.162737432626223,1.1092025930123501,0.1000327772942684
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.16516516516516,43.282661649036186,14376.232986418163,11681.172268204617,642.6104894046064,577.4298764709782,377.4298764709783,0.07495743364296042,24.896933068790936,20.22959452599733,1.112880568861428,0.09996215607872988
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.22522522522522,43.41847550605279,14462.82804689797,11752.310997700228,646.5240087609837,579.0332432284248,379.0332432284249,0.07498442622045534,24.977543545271857,20.296435714424117,1.1165576697397568,0.0999861556821454
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.28528528528528,43.58152793547682,14549.930481488065,11823.86654022634,650.4604580442015,580.6462687926357,380.6462687926359,0.07505693272790313,25.058165811936412,20.363286867944996,1.120235318822824,0.10005059406721052
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.34534534534534,43.66146392391083,14637.603086704337,11895.89048376421,654.4226752380785,582.2690113490212,382.26901134902124,0.07498503796854039,25.13890109451545,20.4302311335501,1.1239180902344248,0.09998669953202692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.40540540540541,43.767083023036996,14725.790216082232,11968.337114173015,658.4081454934428,583.9015294335036,383.9015294335036,0.07495627398938218,25.219646590700098,20.497184047085124,1.12760133739027,0.09996112488010013
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.46546546546546,43.93445890577944,14814.475553503482,12041.19302759441,662.4161314305375,585.5438819346241,385.5438819346241,0.07503188106179327,25.300367761604445,20.56411722347875,1.1312834987566247,0.10002833470674719
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.525525525525524,44.057533080122006,14903.719630223095,12114.507951074631,666.4493686584931,587.1961280956804,387.19612809568036,0.07503035352600805,25.381161280059764,20.631110069412173,1.134968942693537,0.10002697727265006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.585585585585584,44.13887892058203,14993.524276859334,12188.283388485339,670.5079399090497,588.8583275168554,388.8583275168554,0.07495670326462116,25.462022996405977,20.69815916483997,1.138657481055759,0.09996150660571523
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.645645645645644,44.27907203905397,15083.838369255282,12262.47734080777,674.5895347111874,590.5305401573652,390.5305401573652,0.07498184941841354,25.542859079287798,20.76518741526908,1.14234487268249,0.0999838648480903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.70570570570571,44.44932878482206,15174.680726704024,12337.105268284036,678.6950035714755,592.2128263376246,392.2128263376246,0.07505634259849885,25.62369481348051,20.832215581312937,1.1460322596669779,0.10005006977172766
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.765765765765764,44.54133373660219,15266.11317828695,12412.217964138037,682.8271407521436,593.9052467414266,393.90524674142654,0.0749973737073155,25.704627568197733,20.899323641675196,1.1497240418376564,0.09999766549036443
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.825825825825824,44.64205002049839,15358.092016874145,12487.779522514691,686.9839709823393,595.6078624181287,395.60786241812855,0.07495208313613358,25.785576359790323,20.96644505634148,1.1534165586619856,0.0999573981594672
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.885885885885884,44.80419847565741,15450.59206455894,12563.769259505685,691.1643563885564,597.3207347848489,397.32073478484887,0.07500861072869937,25.866492095112257,21.033539483659602,1.1571075908448236,0.10000765368816018
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,45.945945945945944,44.95911498833258,15543.653776921912,12640.220409784999,695.3701252932972,599.0439256286908,399.04392562869066,0.07505144959303013,25.947435758753414,21.10065701195319,1.1607998938700748,0.1000457225164496
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.00600600600601,45.04480894893257,15637.314022363671,12717.16326112151,699.6029439024469,600.7774971089693,400.77749710896916,0.07497752356853392,26.028461614512448,21.167842208335685,1.1644959194860665,0.09998001895379631
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.066066066066064,45.16308965123279,15731.521149037077,12794.555380993532,703.8604778969066,602.5215117594503,402.5215117594502,0.07495680862804385,26.109476329067075,21.235018387362757,1.1681914490347935,0.09996160029810205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.126126126126124,45.33571786432385,15826.266794930296,12872.389899922662,708.1423493694954,604.2760324906058,404.27603249060564,0.07502484862334607,26.190459233837537,21.302168558410894,1.1718855478195793,0.1000220852261411
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.186186186186184,45.47910208513991,15921.59956569108,12950.706747946575,712.4507549714109,606.0411225918884,406.0411225918883,0.07504293089986534,26.271483851786037,21.369353110164532,1.1755815379729262,0.1000381535200361
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.246246246246244,45.5678505858257,16017.536628237935,13029.520027864724,716.7864705329081,607.8168457340121,407.8168457340119,0.07496970659113114,26.35257107574047,21.436589195105327,1.1792803630957316,0.09997306889951728
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.30630630630631,45.695971470149445,16114.030629772602,13108.790838868137,721.1473560232332,609.6032659712467,409.6032659712465,0.0749601815163254,26.433635659905825,21.503806771741345,1.1829781700304205,0.09996459952743085
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,46.36363636363637,45.875095588470955,16206.650417492592,13184.878943524982,725.3331528806679,611.3185232852497,411.31852328524957,0.07504286855555495,26.51097553922858,21.567936257957513,1.1865060933908873,0.10003809812399753
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,46.36363636363637,38.370808732915464,13555.552863569734,11028.08531772923,606.6825435415791,511.31852328524974,411.31852328524957,0.07504286855555496,26.51097553922858,21.567936257957513,1.1865060933908873,0.10003809812399754
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.366366366366364,38.37346893467631,13559.255381645205,11031.12697426673,606.8498726718483,511.38704647166355,411.3870464716634,0.07503801513830996,26.514663355667413,21.570994123485246,1.1866743142182317,0.10003378552578025
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.426426426426424,38.46889173958305,13640.947187652222,11098.237629970889,610.5417976187733,512.8992991108424,412.89929911084226,0.0750028159646004,26.595761022290425,21.638239025108227,1.1903736243687661,0.10000250304831815
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.486486486486484,38.581636282433074,13723.122059108495,11165.745128891427,614.2555539031393,514.420661678212,414.42066167821184,0.0750001684546785,26.676848504372057,21.705475616910558,1.1940724773752915,0.10000014973737989
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.546546546546544,38.69609817708924,13805.791397245455,11233.658837256791,617.9916567845889,515.9511890526923,415.9511890526922,0.07499953289794113,26.75794084822919,21.77271624837662,1.1977715526138184,0.09999958479730793
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.60660660660661,38.81021707414418,13888.959300063696,11301.982121616455,621.750291465425,517.4909364438003,417.4909364438002,0.0749969020536826,26.839038757874057,21.839961486637275,1.2014708812836326,0.09999724623202443
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.666666666666664,38.92998531927604,13972.625530732867,11370.71478741186,625.5314472424948,519.0399593936312,419.0399593936312,0.07500383085101198,26.920134525011132,21.90720498802386,1.2051701144036624,0.10000340514292355
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.726726726726724,39.0378974611853,14056.802572021108,11439.867089364943,629.3356882536888,520.5983137788827,420.5983137788827,0.07498659989468605,27.001244913735064,21.974460513185367,1.2088700089816096,0.09998808808585023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.786786786786784,39.15445963664796,14141.482378086692,11509.432417734282,633.162650880607,522.1660558128507,422.16605581285063,0.0749846896418738,27.08234712053963,22.04170931758033,1.2125695338333875,0.09998638986666109
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.846846846846844,39.29827359789881,14226.657950789257,11579.40502347586,637.0120188539655,523.7432420474606,423.7432420474606,0.07503347144732739,27.16342056304769,22.108934481347553,1.2162677581551318,0.10002974797225686
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.90690690690691,39.35264870724153,14312.395441425415,11649.839250557676,640.8867817713038,525.329929375323,425.32992937532293,0.07491034968069743,27.24458410059461,22.176233637422218,1.2199700529786892,0.09992027906280894
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.966966966966964,39.50733502250686,14398.595376197645,11720.65338023579,644.782444080221,526.9261750317619,426.9261750317619,0.07497698329396038,27.325640779431257,22.24344497505613,1.2236675166902746,0.09997953861261483
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.027027027027025,39.696377695982,14485.296518813875,11791.879257293462,648.7007576418562,528.5320365968969,428.5320365968969,0.07510685246551631,27.406657526536247,22.310623464225202,1.2273631733256882,0.10009493488478559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.087087087087085,39.78370645503305,14572.575551961327,11863.57987734399,652.6451880023858,530.1475719977153,430.14757199771526,0.07504270236515295,27.487771936875205,22.377882129383995,1.2310632406427364,0.10003795045536172
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.14714714714715,39.86842682476975,14660.382055136864,11935.713819427403,656.6134564912496,531.7728395101602,431.77283951016005,0.07497266475943815,27.568880856422073,22.445136217227496,1.234763056150227,0.0999756990560688
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.20720720720721,39.98434645924579,14748.70092295999,12008.268674318844,660.604880445965,533.4078977612328,433.4078977612326,0.07496016955703912,27.649948538185857,22.512356350025506,1.2384610037057773,0.09996458889319002
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.267267267267265,40.123246349865205,14837.5397862556,12081.250710819157,664.6198047289384,535.0528057311077,435.05280573110764,0.07498932053078375,27.730982114898485,22.57954837618518,1.2421574050448865,0.09999050668788095
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.327327327327325,40.27347437699718,14926.908150789795,12154.667738012595,668.6586589374174,536.7076227552617,436.7076227552615,0.07503801449706976,27.811992075239175,22.646720901065187,1.2458527335698477,0.10003378495598153
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.387387387387385,40.393688301959315,15016.831590362875,12228.54076503815,672.7225988366607,538.3724085266133,438.3724085266131,0.07502926907511186,27.893018573258757,22.71390690043815,1.249548803360353,0.10002601357168528
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.44744744744745,40.48886200373696,15107.310662473417,12302.870249886615,676.811649621887,540.047223097676,440.04722309767595,0.0749728176945258,27.97405489064245,22.7811008439561,1.2532453101781342,0.09997583503131377
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.50750750750751,40.60516140463584,15198.323678205232,12377.638374891103,680.9248310986962,541.7321268827235,441.7321268827235,0.07495431669945286,28.055053270812255,22.848263487926143,1.2569400951295358,0.09995938437526568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.567567567567565,40.758652574993214,15289.865238504779,12452.840704673808,685.0618992658675,543.4271806599687,443.4271806599687,0.07500297008606305,28.135996473227383,22.91538065790227,1.260632378442848,0.10000264004165094
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.627627627627625,40.91656390438499,15381.956362855954,12528.494506956129,689.2238040639236,545.1324455737594,445.13244557375936,0.07505802348880508,28.21691588484746,22.982478127438768,1.2643235779857245,0.10005156313727954
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.687687687687685,41.02392229563535,15474.630091456449,12604.626924599022,693.4120386895033,546.847983136781,446.847983136781,0.07501887830017688,28.297864431523085,23.04959936452079,1.2680160850406994,0.1000167793034251
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.74774774774775,41.12281544845015,15567.867019238487,12681.222016140475,697.6257261629274,548.5738552322769,448.5738552322769,0.07496313405427961,28.37879871735183,23.116708707838434,1.2717079377899612,0.09996722490031501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.80780780780781,41.249199048799184,15661.651075887026,12758.266579652009,701.8641402131057,550.3101241162782,450.3101241162784,0.07495627872563618,28.459681894890572,23.183775875721018,1.2753974703631015,0.0999611290917404
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.867867867867865,41.404703684153496,15755.984765466468,12835.762672248187,706.1273940070529,552.0568524198513,452.05685241985157,0.0750007965713363,28.540511174533336,23.250798565373678,1.2790845560776185,0.10000070806090329
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.927927927927925,41.565201638883664,15850.884535842688,12913.723806019367,710.4162308786399,553.8141031513587,453.81410315135895,0.07505262398044023,28.621308929560797,23.317795145585187,1.2827702054465042,0.10004676593368206
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.987987987987985,41.685829661801655,15946.378063796286,12992.172717724405,714.7319016338132,555.5819396987295,455.58193969872974,0.07503093006300073,28.70211740943809,23.384800313648704,1.2864563272545984,0.10002748961042117
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.04804804804805,41.78890536179057,16042.45673277021,13071.102328773386,719.0740168616454,557.360425831747,457.3604258317472,0.07497644867668732,28.78291315503807,23.451794786591506,1.2901418606973645,0.09997906329889088
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.10810810810811,41.90979720237858,16139.104892456418,13150.499782277899,723.4418692725624,559.1496257043477,459.14962570434795,0.07495274122661852,28.863660370202993,23.51874914646061,1.2938251874196636,0.09995798337630936
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.168168168168165,42.05959725794475,16236.320035809553,13230.363018674489,727.8353455648297,560.9496038569365,460.94960385693656,0.07497927972273165,28.944347093166737,23.585653555517503,1.2975057662229055,0.09998158027948718
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.228228228228225,42.22609048076777,16334.112275244694,13310.700345415762,732.2549027521841,562.7604252187149,462.7604252187149,0.07503386625730966,29.024983888830665,23.652516681930155,1.3011840739646818,0.10003009880945737
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.288288288288285,42.37290475412373,16432.50480219471,13391.530814501459,736.701588932761,564.5821551100238,464.5821551100238,0.07505179604174037,29.105604301277292,23.71936607151844,1.3048616260094072,0.10004603032959646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.34834834834835,42.48429662377342,16531.50967873408,13472.864335049353,741.1759492319019,566.4148592446985,466.41485924469856,0.07500561810900454,29.186221739977793,23.78621272933255,1.3085390277724058,0.10000499374997988
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.40840840840841,42.59750740201783,16631.11034792104,13554.687305362138,745.6772353862341,568.2586037324397,468.2586037324398,0.07496148254021781,29.26679902193205,23.85302609820979,1.3122145982277649,0.09996575639585295
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.468468468468465,42.733287458427974,16731.29918836394,13636.99346438848,750.2051029596707,570.1134550811976,470.1134550811976,0.07495576025712593,29.34731506377272,23.91978884702213,1.315887383946804,0.09996066805062158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.528528528528525,42.89341221307052,16832.078857057306,13719.784994876602,754.7596720306485,571.9794801995712,471.97948019957124,0.07499117310660243,29.427766973710966,23.986498589231886,1.319557253640118,0.09999215356471483
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.588588588588586,43.062932570775196,16933.461073061346,13803.071524154548,759.3414722225515,573.856746399223,473.8567463992231,0.07504125871305345,29.50816763820183,24.053165900313335,1.3232247890909865,0.1000366676877737
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.64864864864865,43.20935467794656,17035.467061007923,13886.870488474879,763.9514627472237,575.7453213973064,475.74532139730644,0.07504942388950642,29.588546233712606,24.119814738176434,1.32689130828393,0.10004392269809204
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.70870870870871,43.32672625403613,17138.103720783056,13971.187556164654,768.5899554335075,577.6452733189071,477.64527331890724,0.07500576609083799,29.668906701711087,24.186448329944913,1.3305569887510935,0.10000512528273223
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.768768768768766,43.445938678120214,17241.35805896442,14056.0120529943,773.2563630653484,579.5566706995031,479.5566706995033,0.07496409044120327,29.749218550370145,24.25304161546311,1.3342204518706635,0.0999680752970607
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.828828828828826,43.58404478444357,17345.224584741074,14141.33946820637,777.9504374947024,581.4795824874346,481.4795824874347,0.07495369759674303,29.829464536901245,24.31958041882228,1.3378809177904598,0.09995883383669472
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.888888888888886,43.74417623087315,17449.70535471364,14227.171491319334,782.6722716662043,583.4140780463913,483.4140780463914,0.07497963775120756,29.909640530350885,24.386061335647153,1.3415381992272881,0.09998189858513777
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.94894894894895,43.91707369665885,17554.80914589564,14313.515332739751,787.422262242345,585.3602271579163,485.36022715791637,0.07502572204108954,29.98975388391014,24.452490395932394,1.3451926279062298,0.10002286142300197
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.00900900900901,44.08155247462312,17660.55120417812,14400.383517123322,792.2010982357463,587.3181000239217,487.3181000239218,0.0750556682534178,30.069822815708893,24.518882555359333,1.3488450265767045,0.10004947065217226
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.069069069069066,44.214590509202495,17766.94779147293,14487.789403797273,797.009514576397,589.2877672692215,489.28776726922166,0.07503055886276808,30.14986697213407,24.585253942966023,1.3524962825374176,0.100027159744812
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.129129129129126,44.337343992156626,17873.991312555576,14575.726753206849,801.8471680107914,591.26929994408,491.26929994408016,0.07498671755213722,30.22986533250759,24.65158727940951,1.356145445208515,0.09998819268265496
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.189189189189186,44.46922227711108,17981.675139574127,14664.19012050378,806.7137590042138,593.2627695267728,493.2627695267729,0.07495704190671326,30.309798732048446,24.717866810015646,1.359791647885985,0.099961807736337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.24924924924925,44.61915800545313,18089.99833103954,14753.178732245167,811.6092450076367,595.2682479261663,495.2682479261665,0.07495638841967502,30.389657761963008,24.784084794784935,1.3634344647731054,0.09996122663541021
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.30930930930931,44.7868708982882,18198.96494883502,14842.69592530968,816.5338095910982,597.285807484311,497.28580748431114,0.07498398645520239,30.469441464692853,24.85024043652595,1.367073852014383,0.09998576472481449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.369369369369366,44.96405541259132,18308.583416380847,14932.7486196234,821.4878334370318,599.3155209790519,499.315520979052,0.07502568152938419,30.549156121422712,24.916338884781442,1.3707100928990383,0.10002282542082278
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.429429429429426,45.13494406278087,18418.866214278205,15023.34706812808,826.4718805853955,601.3574616266549,501.35746162665504,0.07505509940908046,30.628814622929422,24.982390718974955,1.3743437694276088,0.10004896526159605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.489489489489486,45.27937499277972,18529.828222304688,15114.50349471348,831.486623502925,603.4117030844449,503.4117030844449,0.0750389406790194,30.70843360774446,25.048409597382754,1.377975632976018,0.10003460794731961
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.54954954954955,45.41130923185279,18641.4658994198,15206.214990378552,836.5319021581997,605.4783194534651,505.47831945346525,0.07500071889088167,30.78799900919081,25.114383953672263,1.3816050472513948,0.10000063901207536
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.60960960960961,45.54686088303107,18753.774564888525,15298.477709851515,841.607505013206,607.5573852811482,507.5573852811484,0.0749671750956565,30.867495020590006,25.18030079211714,1.3852312973263436,0.09997081804994035
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.669669669669666,45.695018782894266,18866.75341374584,15391.290991845357,846.7133956888923,609.6489755640072,509.64897556400734,0.07495299855235586,30.946912354427493,25.246152472586942,1.3888539628981886,0.09995821220615275
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.729729729729726,45.85857346838461,18980.40501587977,15484.656947549422,851.8496903270621,611.7531657503398,511.7531657503399,0.07496254377717397,31.026247314306158,25.311935948148086,1.392472876347496,0.09996670003619525
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.789789789789786,46.034989581665464,19094.73484460826,15578.580073350488,857.0166362851934,613.8700317429498,513.8700317429499,0.0749914268513144,31.10550093216464,25.377652056280567,1.3960880837461342,0.09999237913301356
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.84984984984985,46.217222945623575,19209.750835164843,15673.066888124207,862.2145921829327,615.9996499018862,515.9996499018863,0.07502800196880771,31.184678170230278,25.443304863274754,1.399699808790902,0.10002488754160613
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.90990990990991,46.3941891142136,19325.463131576944,15768.125725293055,867.444016462684,618.142097047196,518.1420970471961,0.0750542461609298,31.263787442875643,25.508901271432315,1.40330843119467,0.10004820718724944
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.969969969969966,46.550409457436594,19441.88427812118,15863.766890108805,872.7054760421105,620.2974504616965,520.2974504616966,0.07504530193182068,31.342840863927943,25.57445122223406,1.406914497863151,0.10004026027775902
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.03003003003003,46.69420485560527,19559.013979639312,15959.990140095948,877.9989575820281,622.4657878937636,522.4657878937637,0.07501489361142942,31.421829697373592,25.639947528842892,1.410517613430469,0.10001323788944846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.09009009009009,46.837523494713054,19676.85000558418,16056.793642837129,883.3243602765773,624.6471875601347,524.6471875601349,0.07498236512944198,31.500742174861536,25.70538051336594,1.4141172454915436,0.09998432333081052
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.150150150150154,46.98792795105328,19795.39252147785,16154.177534310427,888.6816916062521,626.8417281487311,526.8417281487312,0.07495979581612094,31.579570460218285,25.770743728275722,1.4177130393517676,0.09996425656083728
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.210210210210214,47.14922096583181,19914.643750808485,16252.143641134147,894.071052057892,629.0494888214956,529.0494888214957,0.07495311863962308,31.658310045077602,25.8360334599143,1.421304790713535,0.09995831899494398
