Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.486486486486484,38.58163233100756,13723.122061244458,11165.745130646137,1011.621029977736,514.4206616782128,414.4206616782126,0.07500016077336655,26.676848508524188,21.705475620321568,1.9665248800028536,0.10000014290955704
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.546546546546544,38.6960924545534,13805.791400338785,11233.658839797985,1015.357132902452,515.9511890526933,415.95118905269305,0.07499952180670608,26.75794085422453,21.77271625330184,1.967932537895082,0.09999957493839091
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.60660660660661,38.81022465454998,13888.959295966239,11301.982118250344,1019.1157672583124,517.4909364438012,417.49093644380093,0.07499691670206618,26.83903874995608,21.83996148013256,1.969340321710131,0.09999725925316753
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.666666666666664,38.92999160204105,13972.625527336833,11370.714784621978,1022.896923067082,519.0399593936321,419.0399593936318,0.07500384295560013,26.92013451846817,21.907204982648743,1.970747925192658,0.10000341590219052
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.726726726726724,39.03776377622563,14056.802644283305,11439.867148729072,1026.7011674975236,520.5983137788837,420.5983137788834,0.0749863431036896,27.001245052541066,21.974460627215905,1.972156152494953,0.09998785979973539
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.786786786786784,39.15484864733495,14141.482167810695,11509.43224499039,1030.528117355599,522.1660558128516,422.1660558128512,0.07498543463608127,27.082346717840107,22.041708986758536,1.973563976217076,0.09998705217167299
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.846846846846844,39.29787917806121,14226.658163989221,11579.405198621807,1034.3775044672475,523.7432420474615,423.7432420474612,0.07503271836870792,27.16342097011727,22.108934815759365,1.9749705989972703,0.10002907876591911
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.90690690690691,39.35230359095395,14312.395627974813,11649.83940380991,1038.2522661801581,525.329929375324,425.3299293753236,0.07490969272919257,27.24458445570358,22.176233929147863,1.9763813331838072,0.09991969463857997
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,46.966966966966964,39.508297589010475,14398.594855891484,11720.652952798939,1042.147896543917,526.9261750317629,426.92617503176257,0.07497881005176661,27.32563979199466,22.24344416386683,1.9777872991052243,0.09998116271641004
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.027027027027025,39.696674469853015,14485.296358395624,11791.879125508218,1046.0662263700863,528.5320365968979,428.5320365968976,0.0751074139714429,27.406657223019586,22.310623214883144,1.9791917120208602,0.10009543352619787
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.087087087087085,39.782995152698476,14572.575936449128,11863.58019320465,1050.0106813567363,530.1475719977162,430.1475719977159,0.07504136065885793,27.487772662121905,22.37788272518158,1.9806007549936673,0.10003675827300086
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.14714714714715,39.868053697604445,14660.382256827279,11935.713985118138,1053.978941584377,531.7728395101611,431.77283951016074,0.074971963092979,27.568881235701298,22.445136528809254,1.982009729107719,0.09997507519902876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.20720720720721,39.984415522309455,14748.70088562866,12008.268643650767,1057.9703547369033,533.4078977612336,433.40789776123336,0.07496029903218167,27.649948468199355,22.512356292530864,1.9834171169517942,0.09996470402289725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.267267267267265,40.12361262980558,14837.539588266496,12081.250548169071,1061.9852717592166,535.0528057311086,435.0528057311083,0.07499000509861777,27.730981744861868,22.579548072196292,1.9848232929235745,0.09999111524853928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.327327327327325,40.273775293580634,14926.907988132238,12154.667604387736,1066.0241275644457,536.7076227552626,436.7076227552622,0.07503857516841228,27.81199177217364,22.64672065209373,1.9862287814953397,0.10003428316090555
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.387387387387385,40.39331764744599,15016.83179071672,12228.540929630879,1070.0880838693843,538.3724085266142,438.3724085266138,0.07502858060276907,27.89301894540602,22.71390720616093,1.9876354488483874,0.10002540175358393
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.44744744744745,40.48852346597408,15107.310845466858,12302.870400217595,1074.177133870036,540.047223097677,440.04722309767664,0.07497219082756217,27.974055229489505,22.781101122322415,1.989042972406419,0.09997527768002301
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.50750750750751,40.60530426085879,15198.323600985706,12377.638311454464,1078.2903035869542,541.7321268827245,441.7321268827242,0.07495458040214979,28.055053128270306,22.848263370826455,1.990449246183225,0.09995961887260175
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.567567567567565,40.759172632634986,15289.864957392594,12452.84047373726,1082.4273625395365,543.4271806599697,443.4271806599694,0.07500392708206952,28.13599595593229,22.915380232939036,1.9918535565795097,0.1000034906786921
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.627627627627625,40.9166227900467,15381.95633102592,12528.494480807423,1086.589278603484,545.1324455737604,445.13244557376004,0.0750581315096395,28.216915826457864,22.982478079471104,1.9932573953836703,0.10005165910624919
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.687687687687685,41.023405323046084,15474.630370901143,12604.627154165697,1090.777527296606,546.8479831367821,446.8479831367817,0.07501793293216732,28.297864942532854,23.049599784320545,1.994663162218835,0.10001593911377074
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.74774774774775,41.12251571508614,15567.867181256574,12681.222149239986,1094.9912094631302,548.5738552322779,448.57385523227754,0.07496258766775166,28.37879901269594,23.116708950466634,1.9960688957724526,0.09996673906302714
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.80780780780781,41.249386814414095,15661.650974392145,12758.266496272918,1099.2296116042792,550.3101241162792,450.3101241162789,0.07495661992527362,28.459681710458366,23.183775724208058,1.997472994649131,0.09996143249774932
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.867867867867865,41.40520552409638,15755.984494201684,12835.762449401383,1103.492857725759,552.0568524198526,452.0568524198522,0.07500170560804256,28.54051068316217,23.250798161707223,1.998875392794737,0.10000151608454519
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.927927927927925,41.565435860149066,15850.884409236649,12913.723702011202,1107.7817011349566,553.8141031513599,453.8141031513596,0.07505304690442137,28.62130870095327,23.317794957781754,2.0002771594861226,0.10004714168961588
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,47.987987987987985,41.68537340055067,15946.378310424037,12992.172920331623,1112.0973887578089,555.5819396987306,455.58193969873025,0.07503010883175026,28.702117853346902,23.384800678324332,2.001680237051719,0.10002675982507991
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.04804804804805,41.78850638416201,16042.456948433839,13071.102505943263,1116.439502586269,557.3604258317481,457.36042583174765,0.07497573284253378,28.782913541975475,23.451795104464544,2.003083553914342,0.09997842686661391
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.10810810810811,41.90981786475193,16139.10488128762,13150.49977310261,1120.8073447458728,559.1496257043489,459.14962570434847,0.07495277817982803,28.86366035022832,23.5187491300512,2.0044855495235567,0.09995801623740408
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.168168168168165,42.06002904521859,16236.319802411072,13230.362826935238,1125.2008109948401,560.9496038569373,460.94960385693696,0.0749800494661646,28.944346677089246,23.585653213705566,2.005885739571371,0.09998226461956718
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.228228228228225,42.22655897406306,16334.112022005113,13310.700137376845,1129.6203672855092,562.7604252187155,462.76042521871517,0.07503469874885359,29.024983438835275,23.65251631225432,2.0072846573148513,0.10003083857649199
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.288288288288285,42.37265884141139,16432.50493512054,13391.530923701383,1134.0670709181877,564.5821551100244,464.58215511002413,0.07505136047587957,29.10560453671834,23.71936626493566,2.008683874709401,0.10004564333738838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.34834834834835,42.48378181306584,16531.509957010174,13472.86456365601,1138.5414377861916,566.4148592446991,466.4148592446989,0.07500470921563916,29.186222231271536,23.786213132935387,2.010083985622146,0.10000418588184717
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.40840840840841,42.597239428278804,16631.11049277175,13554.687424358475,1143.0427179105861,568.2586037324404,468.2586037324402,0.07496101097016622,29.266799276834817,23.85302630761501,2.011483346495494,0.09996533707804242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.468468468468465,42.733457238607926,16731.299096590916,13636.993388995996,1147.5705747902075,570.1134550811983,470.11345508119814,0.07495605805781522,29.34731490279942,23.919788714780903,2.0128810582566676,0.09996093286612136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.528528528528525,42.893907220324984,16832.078589485867,13719.78477506392,1152.125135916269,571.979480199572,471.97948019957187,0.07499203853494653,29.427766505911908,23.98649820493016,2.014277042795794,0.09999292289175625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.588588588588586,43.063357185495185,16933.460843539917,13803.071335600342,1156.706937827779,573.8567463992237,473.85674639922354,0.07504199864461757,29.50816723823886,24.053165571739658,2.01567193395523,0.10003732516141034
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.64864864864865,43.209058825492406,17035.46722092821,13886.87061985103,1161.31694595262,575.7453213973071,475.7453213973069,0.07504891002957008,29.58854651147477,24.119814966360895,2.017067100318172,0.10004346613326291
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.70870870870871,43.32620407510289,17138.104003041983,13971.187788043255,1165.9554441677947,577.6452733189079,477.64527331890775,0.0750048621122937,29.668907190348172,24.186448731365285,2.018462710633297,0.10000432178420328
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.768768768768766,43.445633979425416,17241.35822366646,14056.012188298713,1170.6218464868482,579.5566706995039,479.5566706995038,0.07496356469676746,29.74921883455636,24.253041848924997,2.0198574283925503,0.0999676078183757
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.828828828828826,43.58414441357951,17345.224530887528,14141.33942396513,1175.3159110389468,581.4795824874353,481.47958248743515,0.0749538689340331,29.82946444428653,24.31958034273834,2.021250524414317,0.09995898619909452
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.888888888888886,43.744625551115384,17449.70511183788,14227.17129179441,1180.0377366679052,583.4140780463922,483.414078046392,0.07498040790787514,29.909640114050017,24.38606099365173,2.0226418611963464,0.09998258329042332
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,48.94894894894895,43.91759218275739,17554.80886563294,14313.515102501065,1184.7877255544051,585.3602271579172,485.36022715791694,0.07502660779668824,29.989753405123373,24.452490002604154,2.024031819358263,0.10002364857822706
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.00900900900901,44.081547622540725,17660.551206800916,14400.383519277973,1189.5665743323448,587.3181000239226,487.3181000239224,0.07505565999199615,30.069822820174565,24.518882559027922,2.0254212738955113,0.1000494633123185
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.069069069069066,44.21410125837586,17766.948055932888,14487.789621053835,1194.3750025062893,589.2877672692224,489.28776726922223,0.07502972862183338,30.149867420912994,24.585254311642505,2.026811124963716,0.1000264219505711
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.129129129129126,44.33686020077959,17873.99157406448,14575.726968039087,1199.2126558073157,591.2692999440808,491.2692999440807,0.07498589932704564,30.22986577479147,24.65158764275024,2.028200442540702,0.09998746528293857
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.189189189189186,44.46902790067293,17981.67524464252,14664.190206818534,1204.07923973067,593.2627695267735,493.26276952677335,0.07495671426700926,30.309798909151034,24.717866955507226,2.029588407664828,0.09996151638938026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.24924924924925,44.619345222969734,18089.998229840923,14753.178649109459,1208.9747164121995,595.268247926167,495.26824792616685,0.07495670292917088,30.38965759195791,24.784084655123994,2.030974641473154,0.09996150630742243
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.30930930930931,44.78735413961424,18198.96468762352,14842.695710721751,1213.8992737641456,597.2858074843114,497.2858074843113,0.0749847955173297,30.469441027362006,24.850240077254167,2.0323591462468,0.09998648399094229
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.369369369369366,44.96458486690775,18308.583130189367,14932.74838451416,1218.8532964811504,599.3155209790524,499.31552097905234,0.07502656496106226,30.549155643892124,24.91633849248516,2.033742250642884,0.10002361051111174
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.429429429429426,45.135029883528986,18418.866167888653,15023.34703001858,1223.8373544669623,601.3574616266554,501.3574616266554,0.07505524212078449,30.628814545788,24.982390655602472,2.0351245848958386,0.10004909205425647
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.489489489489486,45.278931595682074,18529.828461978846,15114.503691608252,1228.852110312664,603.4117030844455,503.4117030844455,0.07503820586215151,30.708434004942816,25.048409923685263,2.036506922274078,0.10003395500066767
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.54954954954955,45.41077065705281,18641.466190541363,15206.215229537893,1233.8973912930185,605.4783194534658,505.47831945346576,0.07499982938785121,30.787999490003305,25.114384348664643,2.03788864381931,0.09999984834464164
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.60960960960961,45.54650781181804,18753.774755737883,15298.477866636213,1238.9729896163901,607.5573852811491,507.55738528114904,0.074966593963369,30.867495334715606,25.180301050174535,2.0392690791554635,0.09997030133581837
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.669669669669666,45.69499027806937,18866.753429153905,15391.291004503233,1244.0788723632995,609.648975564008,509.6489755640079,0.07495295179622882,30.94691237970112,25.246152493349474,2.0406478518435267,0.09995817062777304
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.729729729729726,45.858878488287104,18980.404851004198,15484.656812102443,1249.2151588538509,611.7531657503405,511.7531657503405,0.07496304237680454,31.026247044792893,25.311935726740167,2.042024837454886,0.09996714338248186
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.789789789789786,46.035518185754135,19094.734558876382,15578.579838618814,1254.3820993500829,613.8700317429507,513.8700317429506,0.07499228795229876,31.1055004667047,25.37765167390045,2.043400124597282,0.09999314461151408
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.84984984984985,46.21775723185593,19209.75054636153,15673.066650869321,1259.5800551090138,615.999649901887,515.9996499018869,0.07502886931708035,31.184677701393422,25.443304478120467,2.044773978864489,0.10002565832301247
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.90990990990991,46.39434104218405,19325.463049453774,15768.125657828023,1264.8094887293294,618.1420970471968,518.1420970471967,0.0750544919425569,31.263787310020763,25.50890116229066,2.046146824122153,0.10004842555426158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,49.969969969969966,46.55002760378718,19441.88448452861,15863.767059674625,1270.0709613484155,620.2974504616974,520.2974504616973,0.07504468633417603,31.342841196683466,25.574451495596133,2.0475192351719023,0.10003971329863766
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.03003003003003,46.69364574604146,19559.014281860756,15959.99038837396,1275.3644472184876,622.4657878937646,522.4657878937645,0.07501399539409,31.42183018289652,25.639947927704952,2.0488908338784917,0.10001243957653876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.09009009009009,46.83703802539086,19676.85026800008,16056.79385841448,1280.6898481140918,624.6471875601356,524.6471875601355,0.07498158793980289,31.500742594964073,25.705380858484485,2.050261129192706,0.09998363238488472
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.150150150150154,46.98767062454905,19795.39266057331,16154.177648578769,1286.0471738705048,626.8417281487319,526.8417281487318,0.07495938530339862,31.579570682117097,25.770743910567862,2.0516298072060737,0.09996389152953401
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.210210210210214,47.149258830668344,19914.64373034106,16252.143624319944,1291.4365271109662,629.0494888214965,529.0494888214964,0.07495317883335527,31.65831001254049,25.836033433184724,2.0529967038530303,0.09995837252277336
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.27027027027027,47.322347739686926,20034.607487457994,16350.695080021149,1296.8580890677288,631.2705492172499,531.2705492172498,0.07496365512119127,31.736958919278113,25.90124804696711,2.0543617798672544,0.09996768822164705
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.33033033033033,47.50484954998201,20155.289391199167,16449.83650053278,1302.312106463625,633.5049894545647,533.5049894545646,0.07498733291885001,31.81551799387164,25.96638822796923,2.055725097895267,0.09998873973837936
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.39039039039039,47.69253867440134,20276.696082488008,16549.573341441483,1307.798879424115,635.7528901346524,535.7528901346523,0.07501741543683753,31.893989625738715,26.031455929262524,2.0570868016771793,0.10001547919018065
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.450450450450454,47.87950623436683,20398.83513838108,16649.911827376865,1313.3187503816353,638.0143323442738,538.0143323442737,0.07504456217847305,31.972377585044324,26.096454238260808,2.0584470971930546,0.10003960298177542
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.510510510510514,48.0569073404445,20521.71574937174,16750.85950842339,1318.8721346852071,640.2893976586619,540.2893976586618,0.07505497907067271,32.050688055140746,26.16138822488088,2.059806299320136,0.10004885834643581
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.57057057057057,48.21993975424462,20645.34494729957,16852.422161309325,1324.4593501270947,642.5781681444646,542.5781681444645,0.07504136017176949,32.12892371820836,26.226260082836426,2.061164564541087,0.1000367578401925
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.63063063063063,48.37663030527767,20769.72285609594,16954.59988784557,1330.0804023081698,644.8807263627078,544.8807263627077,0.07501639966530592,32.20707645155173,26.291063129571025,2.0625215608631433,0.10001457641783472
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.690690690690694,48.53330501992891,20894.850545929236,17057.393567186406,1335.7353395929074,647.1971553717702,547.1971553717701,0.07498998507193665,32.285139655668885,26.35579193389394,2.0638770249625393,0.09999109744546172
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.750750750750754,48.69417787550133,21020.730255661896,17160.80503858027,1341.4242631629627,649.5275387303802,549.5275387303801,0.0749686117553737,32.36310857080939,26.4204425760364,2.065230776488739,0.09997209544533223
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.810810810810814,48.861696120394285,21147.365206353887,17264.836948160937,1347.1473185887692,651.871960500631,551.8719605006308,0.07495597154212463,32.44097995887555,26.485012386330776,2.066582703686432,0.09996085593320903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.87087087087087,49.03685450086441,21274.75943157424,17369.492609546694,1352.9046881607528,654.2305052510121,554.230505251012,0.07495348215542193,32.518751817314964,26.54949971017088,2.0679327504633505,0.09995864225427199
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,50.909090909090914,49.21284316021647,21356.193184041716,17436.391271623932,1356.584950808277,655.738789558254,555.7387895582539,0.07504946168179143,32.568140735472674,26.590452706587875,2.068788628048306,0.10004395627647523
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,50.909090909090914,41.70789699203733,18099.37911049445,14777.346000965144,1356.584950808277,555.738789558254,555.7387895582539,0.07504946168179141,32.56814073547268,26.590452706587875,2.4410478021276867,0.10004395627647522
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.93093093093093,41.74390802714342,18138.961659817727,14809.86347082374,1358.373818118873,556.4714268310858,556.4714268310856,0.07501536649394684,32.5963936066096,26.61387944958979,2.441048637221765,0.10001365817293838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.990990990990994,41.88742452386721,18248.236649517094,14899.633994567086,1363.312319056304,558.4944493054912,558.4944493054911,0.07500061025844713,32.67398032730578,26.678213208914322,2.44104900371281,0.10000054245048173
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.051051051051054,42.03985605469272,18358.165568691635,14989.941728074891,1368.2803732459022,560.5296586255286,560.5296586255284,0.07500023488102021,32.751461561744264,26.742459560180343,2.4410490188887675,0.10000020878291112
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.111111111111114,42.19357431587226,18468.756509100735,15080.793318810402,1373.2783463812395,562.5771282057087,562.5771282057086,0.07500051495240312,32.828843518763804,26.806623594722545,2.4410490180452102,0.10000045773442183
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.17117117117117,42.34560656281628,18580.015069891026,15172.193366529951,1378.3064915064112,564.6369319027986,564.6369319027984,0.07499616863550472,32.90612784976231,26.870706659942364,2.4410491302111366,0.09999659428467736
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.23123123123123,42.49018661764659,18691.948384222775,15264.147731197787,1383.3651309927006,566.7091440184842,566.709144018484,0.0749770619834232,32.98331883561968,26.93471226343918,2.441049602946904,0.09997960857309222
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.291291291291294,42.668209123706994,18804.538387385026,15356.64157246876,1388.45344843562,568.7938393020465,568.7938393020464,0.075015244848756,33.060376340326805,26.99860742393506,2.441048676158937,0.10001355005858936
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.351351351351354,42.851425274632035,18917.80441384512,15449.6907738059,1393.5723176241793,570.8910929530675,570.8910929530674,0.07506059527566462,33.13732627354257,27.062413417397643,2.441047574267801,0.10005384796533608
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.411411411411414,42.97878695077528,19031.783551915738,15543.32580363811,1398.723414702824,573.0009806241353,573.0009806241352,0.07500648062410135,33.214225098158764,27.12617661964157,2.4410489021838657,0.10000576038884158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.47147147147147,43.11696272791661,19146.44387849237,15637.520436807928,1403.9052969600787,575.1235784235745,575.1235784235744,0.07496990967767499,33.29100839679216,27.18984410215052,2.441049801519548,0.09997324946934626
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.53153153153153,43.27965905209301,19261.78212343163,15732.271986859052,1409.117816607266,577.2589629181925,577.2589629181924,0.0749744254005225,33.36766228116817,27.25340444664275,2.441049697147729,0.09997726443845165
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.591591591591595,43.4444586416389,19377.81456786156,15827.593828905003,1414.361709442819,579.4072111360417,579.4072111360416,0.07498087322119706,33.44420676067794,27.3168740821708,2.441049545568625,0.09998299697345016
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.651651651651655,43.60618408749065,19494.54819914244,15923.491703133837,1419.6372912488325,581.5684005691966,581.5684005691965,0.07498031881514214,33.52064551661095,27.38025602413936,2.441049565037226,0.099982504083058
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.711711711711715,43.76551927785967,19611.98686159921,16019.968767697896,1424.9447357631627,583.7426091765506,583.7426091765504,0.07497400153741898,33.59697673819737,27.443548776225658,2.4410497252774537,0.0999768875848735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.77177177177177,43.923847038139826,19730.134047138337,16117.027891234115,1430.284200796699,585.9299153866273,585.9299153866272,0.07496433598062077,33.67319798668986,27.50675032627282,2.441049967303551,0.09996829362376594
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.83183183183183,44.08361909617603,19848.99269541956,16214.67148870309,1435.655819202461,588.1303981004102,588.13039810041,0.07495551877366104,33.74930586742226,27.569857876883276,2.4410501885967046,0.09996045331398717
