Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.28528528528528,35.23344648879774,11779.847431709182,9572.784393292364,266.15454950105556,470.09905232489945,320.09905232489973,380.7008684396355,0.0749489842928823,25.05822416244264,20.363334803483774,0.5661669560590993,0.09995464242056654
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.34534534534534,35.35461284541464,11850.797842596668,9631.070882842243,267.7577002974068,471.4128465898841,321.4128465898844,382.3042031496468,0.07499713489176964,25.13889455563889,20.430225761796017,0.5679898251274185,0.09999745320469813
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.40540540540541,35.48262142371425,11922.172360359977,9689.705780536295,269.37035669094587,472.7345552542883,322.7345552542886,383.9171990655018,0.07505823517518795,25.219591476546345,20.497138770243087,0.5698131302164892,0.10005175120576469
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.46546546546546,35.54257511855614,11994.014047053923,9748.724462293794,270.99441098412217,474.0642259950747,324.064225995075,385.53991000250994,0.07497417685114549,25.30039895307041,20.564142847587657,0.5716407105288254,0.09997704345519477
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.525525525525524,35.63476727770578,12066.271282716036,9808.084521786639,272.6274659245269,475.40190677641533,325.4019067764156,387.1724003349552,0.0749571399899013,25.381200854945,20.631142580585916,0.5734673379270762,0.09996189495465614
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.585585585585584,35.77597858675194,12138.937604981551,9867.780650115956,274.2691696102727,476.7476458514178,326.7476458514181,388.814729908926,0.07504175195843926,25.461977024139827,20.698121398152278,0.5752921320050961,0.10003710596640483
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.645645645645644,35.87041921316296,12212.067416127138,9927.85753930947,275.9219269437719,478.1014917638753,328.1014917638756,390.466952442185,0.07502678789146854,25.54283478822198,20.76516745990962,0.5771199874859294,0.1000238086244927
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.70570570570571,35.9649141783723,12285.638045126308,9988.29656488662,277.5846510695735,479.463493350012,329.4634933500123,392.1291302109463,0.07501074571305814,25.623719460446384,20.83223582904796,0.5789484599340176,0.10000955128878321
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,45.714285714285715,35.97861232976132,12296.184169666076,9996.960314258751,277.8229954348351,479.6587336355116,329.6587336355119,392.3674003580191,0.07500877145937916,25.63527630669566,20.841818595667128,0.5792097088050737,0.10000779654883878
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,45.714285714285715,23.22712118166686,7938.187197527814,6453.851152995339,179.35734493797256,309.6587336355116,329.6587336355119,392.3674003580191,0.07500877145937916,25.635276306695662,20.841818595667124,0.5792097088050736,0.10000779654883878
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.765765765765764,23.28123820828268,7979.159902169823,6487.510649692743,180.2833240302992,310.41726984165496,330.41726984165524,393.29311432775836,0.07499981628006241,25.704626247888925,20.899322557027986,0.5807773650037655,0.09999983669325546
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.825825825825824,23.3463547304936,8027.227864635641,6526.998973395207,181.36963400544258,311.3071783124947,331.307178312495,394.3791557602968,0.07499459169893663,25.785553382189573,20.966426180007034,0.5826066555502972,0.09999519250571978
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.885885885885884,23.414534786093135,8075.583948339572,6566.723991647065,182.46242121353453,312.20244766157344,332.20244766157373,395.47174111878513,0.07499792189801928,25.86649787285935,21.03354423013805,0.5844362290564847,0.09999815278117845
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,45.945945945945944,23.48487640683437,8124.23038647249,6606.687539037504,183.5617472217857,313.10311018323983,333.1031101832401,396.5709097613505,0.07500684484766097,25.947459869427302,21.100676819118853,0.586266125284921,0.10000608412394352
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.00600600600601,23.5371457761383,8173.179872389181,6646.900043287544,184.66814718652964,314.0091983663916,334.0091983663919,397.6767001866619,0.07495686718283562,26.02847278012718,21.167851381002606,0.5880978905944516,0.09996165236678076
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.066066066066064,23.628745198100887,8222.40314455252,6687.337465744605,185.78025553488607,314.92074489563305,334.92074489563333,398.7891555412245,0.0750307675219415,26.10943635128731,21.23498554520705,0.5899270167052824,0.10002734516908983
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.126126126126124,23.68927516428228,8271.940034129568,6728.032528120561,186.8998362298312,315.83778265247025,335.83778265247054,399.9083119652367,0.07500456394208098,26.190470198530793,21.302177566018763,0.5917589550566376,0.10000405675511735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.186186186186184,23.727597202547766,8321.78753919099,6768.98276429971,188.02671271178502,316.7603447164892,336.7603447164895,401.0342103510883,0.07490709490098811,26.271557276651087,21.36941342944354,0.5935929665693319,0.09991738357649163
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.246246246246244,23.835486658693394,8371.897850298841,6810.148898338887,189.15867862727285,317.688464366546,337.68846436654627,402.1668963844307,0.075027863244012,26.352539639712646,21.436563370086365,0.5954219301114545,0.10002476426128776
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.30630630630631,23.925298491482156,8422.320152844819,6851.571336541361,190.2979208012231,318.62217508197443,338.6221750819747,403.30640609209405,0.07508987246517511,26.433565556690905,21.50374918123198,0.5972525947142997,0.10007985473907896
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.366366366366364,23.9651252923303,8473.073514672227,6893.2657433357845,191.445261636796,319.56151054378995,339.56151054379023,404.4527788102993,0.07499377898029533,26.514687267104875,21.57101376697614,0.5990873597731414,0.09999447005180956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.426426426426424,24.022809813614053,8524.123095585877,6935.203497144819,192.59908148651854,320.50650463590534,340.5065046359056,405.6060596419963,0.07495264360049077,26.595788142487972,21.63826130462842,0.600920975707843,0.09995789656102612
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.486486486486484,24.10480516517096,8575.467250014544,6977.383246114839,193.75926401710083,321.4571914463513,341.4571914463516,406.7662905516272,0.07498605041845474,26.67685613574373,21.705481886160598,0.6027529300100842,0.09998759960315823
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.546546546546544,24.196252908629365,8627.115863242763,7019.81311110838,194.92621494879307,322.413605268508,342.41360526850826,407.93351256789214,0.07504724525653494,26.757915057765782,21.77269506124668,0.604584334418696,0.10004198696720867
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.60660660660661,24.25989057098886,8679.09094201093,7062.511170888174,196.10088878796347,323.3757806023426,343.3757806023429,409.1077657423576,0.07502074065596585,26.839025872143672,21.83995090087774,0.6064179835072746,0.10001843443933692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.666666666666664,24.31230565494198,8731.385396198513,7105.471600847557,197.2829218383095,324.34375215565245,344.34375215565274,410.28909334515214,0.0749584522388904,26.92015905399135,21.90722513883247,0.6082525731638989,0.0999630618359114
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.726726726726724,24.388259589429065,8783.982323242819,7148.680515358078,198.4715057027948,325.317554845317,345.31755484531726,411.47753989017684,0.0749675485573635,27.001255211755954,21.97446897311507,0.6100854465021559,0.0999711501122321
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.786786786786784,24.486535523052975,8836.884279670025,7192.140014632188,199.66671312624828,326.29722379855656,346.29722379855684,412.67314817054034,0.07504365264894201,27.08231524864453,22.041683134491944,0.6119166776898932,0.10003879482796178
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.846846846846844,24.558010083862694,8890.119728861273,7235.87348162915,200.86978999923926,327.28279435420274,347.282794354203,413.8759586507197,0.07503605599652977,27.163419165994764,22.108933333654274,0.6137499235045254,0.10003204463957574
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.90690690690691,24.608199258414146,8943.687610916537,7279.880045630232,202.0806447321163,328.27430206397065,348.27430206397094,415.0860150199523,0.07496230775206632,27.24455601515127,22.176210564942746,0.6155847212577028,0.09996649016601018
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,46.966966966966964,24.680375330535323,8997.566468702951,7324.142079380922,203.29826161821507,329.2717826937405,349.27178269374076,416.30336326556335,0.07495441950302444,27.32565297607567,22.2434549947245,0.6174178059080913,0.09995947579329514
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.027027027027025,24.777360831440046,9051.756721465092,7368.659927294933,204.52261554811312,330.2752722248491,350.2752722248494,417.5280474440348,0.07502033278038384,27.406704293934297,22.310661884121924,0.6192489500360643,0.10001807194943906
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.087087087087085,24.86577978482395,9106.278366924851,7413.450017705713,205.7545678952098,331.2848068553885,351.2848068553888,418.7601099456612,0.07505861805391603,27.487763333800867,22.377875061870288,0.6210806038715357,0.10005209136572765
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.14714714714715,24.920866211001673,9161.14676053894,7458.52496527829,206.99476950659536,332.300423001511,352.30042300151126,419.99959388761204,0.07499498792659785,27.568868789845883,22.445126304411524,0.6229145531531693,0.09999554472439735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.20720720720721,24.982390232194696,9216.342385242686,7503.868736544051,208.2422915020736,333.32215729874224,353.3221572987425,421.24654610889144,0.07494968361735418,27.649954206262013,22.512361006408156,0.6247478211159994,0.09995526432237051
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.267267267267265,25.068505551565426,9271.857420451683,7549.474906812772,209.4967345023919,334.3500466033024,354.3500466033027,422.50101255048116,0.07497682685029966,27.730988868239933,22.579553924124397,0.6265790498033167,0.09997939952303109
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.327327327327325,25.16895491238379,9327.699414858513,7595.349677412757,210.75839495570128,335.38412799343695,355.38412799343723,423.7630379148035,0.0750451581086041,27.811988213828187,22.64671772887651,0.6284089715772881,0.10004013248628287
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.387387387387385,25.24585683086145,9383.890861244054,7641.511526393973,212.0282458612732,336.42443877075425,356.42443877075453,425.03266572631065,0.07504168520903572,27.893011861835664,22.713901386935326,0.6302403197460726,0.10003704665559804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.44744744744745,25.302011211068145,9440.432274596158,7687.96087682422,213.30626454636334,337.47101646157023,357.4710164615705,426.30994193176446,0.07497536077724005,27.974053516003778,22.781099714676362,0.6320728422337085,0.09997809607000978
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.50750750750751,25.372016143796902,9497.306993913156,7734.684041519906,214.5916501473261,338.523898818262,358.5238988182623,427.5949144286231,0.07494896588502892,28.055056163145,22.84826586400715,0.6339039899293212,0.09995462605060637
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.567567567567565,25.465347727584945,9554.511949941765,7781.678499058005,215.8842171127531,339.5831238206291,359.5831238206294,428.88763005851087,0.0749900273048786,28.136003469325953,22.915386405268947,0.6357330561184928,0.09999113498918963
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.627627627627625,25.56701301320528,9612.057312308269,7828.952603890719,217.1843791968349,340.64872967726564,360.6487296772659,430.1881346665387,0.07505389213524369,28.216918118012174,22.98247996200648,0.6375611011454462,0.10004789264894054
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.687687687687685,25.641274453837003,9669.96447637665,7876.52393252879,218.4930582750567,341.72075482693697,361.72075482693725,431.4964733050188,0.07503575387694235,28.297855309590318,23.04959187075957,0.6393906579824559,0.10003177617452017
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.74774774774775,25.700637775834704,9728.228772582597,7924.38864887729,219.80999546703669,342.799237939967,362.79923793996727,432.8126938211606,0.07497285562908851,28.378793462447142,23.1167043908804,0.6412207821346765,0.0999758687590682
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.80780780780781,25.77379838309402,9786.836792776769,7972.535738004143,221.13453584504862,343.8842179196318,363.8842179196321,434.1368451837397,0.07494905854946081,28.4596857976891,23.18377908191001,0.6430493879097684,0.09995470845633436
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.867867867867865,25.86817681544613,9845.786641404247,8020.963642691563,222.46654560036365,344.97573390356365,364.97573390356393,435.46897553504135,0.07498549687172333,28.540519444641838,23.25080535935257,0.6448759252804521,0.09998710749939146
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.927927927927925,25.97189139674271,9905.086869284623,8069.679387525461,223.80636373529,346.0738252651636,366.07382526516386,436.80913231278976,0.07504725726322385,28.621311830489617,23.317797528727954,0.6467012163194035,0.10004199763533983
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,47.987987987987985,26.05439676380008,9964.756128537989,8118.698295413615,225.1547864250681,347.1785316150214,367.1785316150217,438.15736229320873,0.07504610565232538,28.702109206417422,23.38479357478319,0.6485273884237095,0.10004097440583719
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.04804804804805,26.117249773393326,10024.795731631328,8168.021444561099,226.51182427017056,348.2898928023441,368.2898928023444,439.5137141905823,0.07498710216151741,28.7829073963982,23.45179005580987,0.6503542851836843,0.09998853459744254
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.10810810810811,26.18810029667755,10085.192899675434,8217.638336979491,227.8768494058802,349.40794891639297,369.40794891639325,440.87823834903946,0.07494992709208195,28.86366189135737,23.518750396104537,0.6521799235323265,0.09995548084094505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.168168168168165,26.27801849940091,10145.94382883812,8267.54584778167,229.24964014356422,350.53274028792987,370.53274028793015,442.2509845493603,0.07496594605632552,28.94435430055457,23.58565947646047,0.6540035032255677,0.09996972524573479
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.228228228228225,26.382370061797992,10207.05321733103,8317.747836596645,230.63035953351704,351.6643074906727,371.66430749067297,443.6320020690913,0.07502146080747117,29.024990594479807,23.652522190689652,0.6558253272252662,0.10001907445396023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.288288288288285,26.481488084062015,10268.53390229663,8368.25484926849,232.01953890687534,352.8026913427589,372.8026913427592,445.02133973034285,0.07506033466829315,29.105599685804055,23.719362279859894,0.6576467373982163,0.1000536164387937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.34834834834835,26.553909170553077,10330.399705247646,8419.078240311532,233.41775387225016,353.94793290821764,373.9479329082179,446.41904656472343,0.07502207726535524,29.18621284313709,23.786205420486763,0.6594691822448863,0.10001962231050708
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.40840840840841,26.62134838715062,10392.641121359375,8470.210201414888,234.82452335650677,355.10007349845057,375.10007349845085,447.8251740906651,0.07496858033533124,29.26679518528661,23.853022946366263,0.6612911144822148,0.09997206750860771
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.468468468468465,26.701263070043225,10455.250960734675,8521.644826004378,236.23947082505134,356.2591546737225,376.2591546737228,449.2397739073498,0.074948987891967,29.34731872451122,23.919791854356326,0.6631112989683301,0.09995464562120412
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.528528528528525,26.798289903765813,10518.228977091472,8573.38191175676,237.66253389259842,357.4252182446605,377.4252182446608,450.6628972697557,0.0749759349252804,29.427775210566303,23.98650535589296,0.6649293943493277,0.09997860653431435
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.588588588588586,26.905570829678506,10581.581151137005,8625.426371884309,239.09393185818755,358.59830627376203,378.5983062737623,452.09459516693346,0.07502983243077056,29.50817381457119,24.053170974264066,0.6667458481403363,0.10002651420076024
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.64864864864865,27.00486588847045,10645.31962965393,8677.788185093443,240.53416293730004,359.77846107691306,379.77846107691335,453.5349183369885,0.0750597070420438,29.588540675252332,24.119810171844374,0.6685618761537782,0.10005305884631996
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.70870870870871,27.08062925802852,10709.455116913616,8730.476145052775,241.98365970919272,360.9657252249128,380.96572522491306,454.9839179623585,0.07502271646748442,29.66889753934588,24.186440802968026,0.6703784952391699,0.10002019037707928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.768768768768766,27.1520901518343,10773.979533733085,8783.483614630706,243.44200382124657,362.1601415450111,382.16014154501136,456.4416472704605,0.07497260752108388,29.749213946543705,24.253037833372534,0.6721943579508746,0.09997564816515402
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.828828828828826,27.23362590774974,10838.887437510495,8836.80612267405,244.90889600991636,363.3617531224523,383.36175312245257,457.90815955552523,0.07494907120445353,29.82946703765437,24.319582473216606,0.6740084610043767,0.09995471971031152
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.888888888888886,27.330095359665396,10904.178544810908,8890.443436338104,246.38427033017726,364.5706033020291,384.5706033020294,459.38350795320804,0.0749651648051934,29.909648353565476,24.386067762498126,0.6758204531539254,0.09996903058761407
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,48.94894894894895,27.437901115156016,10969.85715724674,8944.399089441544,247.86826814783225,365.7867356896469,385.7867356896472,460.867745501906,0.07501065084666111,29.989762030502266,24.452497088441316,0.6776305534439526,0.1000094669711154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.00900900900901,27.546005179772585,11035.931612576658,8998.679931538547,249.36121327498452,367.01019415389646,387.01019415389675,462.36092520061504,0.07505515001641035,30.069823095837545,24.518882785487907,0.6794394740175015,0.10004901022385519
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.069069069069066,27.6354896252066,11102.414522267785,9053.296323078583,250.86362272752444,368.2410228276367,388.241022827637,463.86309998767143,0.07504728672813295,30.14985793004522,24.585246514797394,0.681248441037887,0.10004202381536825
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.129129129129126,27.711778403586752,11169.305354384858,9108.247827071382,252.37541801193902,369.4792661095863,389.4792661095866,465.3743243166607,0.07500225572973702,30.229856933493203,24.65158037953314,0.6830570512638328,0.10000200507299778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.189189189189186,27.79033920895667,11236.598162400274,9163.529558383589,253.8962751156282,370.7249686659252,390.7249686659255,466.8946534567842,0.07496214595138218,30.30979597310591,24.717864543516097,0.6848642432401798,0.09996634629487754
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.24924924924925,27.879464677606094,11304.290892740499,9219.139829983496,255.42604598857477,371.9781754319058,391.9781754319061,468.4241426502277,0.07494919465432374,30.389661650485348,24.784087989245887,0.6866694415391393,0.0999548294931624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.30930930930931,27.981115598129335,11372.384929084412,9275.07977857749,256.9647379006783,373.2389316134735,393.23893161347377,469.96284716015117,0.07496837341477175,30.469449904174684,24.85024736964677,0.6884724934503649,0.09997188352767263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.369369369369366,28.091722328220808,11440.88465925326,9331.353008805678,258.51249382295856,374.5072826888981,394.5072826888984,471.5108223157991,0.0750098159013813,30.54916469743838,24.9163459300662,0.6902736095460765,0.10000872486503931
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.429429429429426,28.20294283241848,11509.797065549192,9387.965256700823,260.0695738713682,375.7832744104148,395.78327441041506,473.06812355472107,0.07505108596615294,30.628816792358545,24.982392501183224,0.6920733081572202,0.10004539943980598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.489489489489486,28.300491319388723,11579.132358013456,9444.924909916432,261.6363839806724,377.06695280587337,397.06695280587365,474.6348063679406,0.0750542870670471,30.7084253124001,25.048402782672376,0.6938724861294634,0.10004824353070949
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.54954954954955,28.38402725516513,11648.893223698202,9502.234175893376,263.2129890894775,378.35836418039895,398.35836418039924,476.21092725369215,0.07501889727388661,30.787989183038334,25.114375881387332,0.6956711255998008,0.10001679616611366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.60960960960961,28.466059487769968,11719.075419121835,9559.889568568045,264.79913996506036,379.6575551180623,399.6575551180626,477.7965436676246,0.07497825106869759,30.867489033578032,25.180295873725473,0.6974683801109018,0.09998066574773419
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.669669669669666,28.554389844380278,11789.677260307337,9617.889704536065,266.39470293476523,380.9645724835602,400.96457248356046,479.39171317786025,0.07495287464193928,30.946912421406584,25.246152527610967,0.6992637168283174,0.09995810201746858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.729729729729726,28.652535213799723,11860.69939472095,9676.235115697582,267.9996495538709,382.2794634239062,402.27946342390646,480.99649349027766,0.07495180347165861,31.026253119877197,25.311940717484198,0.7010568842843868,0.09995714946259815
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.789789789789786,28.76031558929052,11932.144483503094,9734.927988206726,269.6140422117457,383.60227537013077,403.60227537013105,482.6109424813121,0.07497430916315662,31.105510184969543,25.37765965755462,0.7028478701060886,0.09997716109280305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.84984984984985,28.87440526546698,12004.016903616646,9793.971917783349,271.2380206404151,384.9330560389933,404.9330560389936,484.23511822847667,0.07501149826566735,31.184687091151382,25.44331219190287,0.7046368618779754,0.10001022015830831
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.90990990990991,28.988848005338244,12076.322469471237,9853.371681024535,272.87178930550675,386.2718534347019,406.27185343470217,485.86907903869087,0.07504778758165129,31.26379093400007,25.508904139426814,0.7064242110294866,0.10004246883043358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,49.969969969969966,29.09402496067496,12149.068990897782,9913.133693786413,274.5156426696292,387.61871585064637,407.61871585064665,487.51288340163114,0.07505835959656086,31.34283380573127,25.574445423853188,0.7082104951181021,0.10005186174525176
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.03003003003003,29.1864148734512,12222.260997458081,9973.261677150409,276.1697263082873,388.97369187113964,408.9736918711399,489.1665904477849,0.07503441873678224,31.421819143252257,25.63993885852409,0.70999589967071,0.10003058975331457
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.09009009009009,29.274813514875394,12295.896376680585,10033.753895699501,277.83388468372686,390.3368303731702,410.33683037317047,490.8302602452773,0.07499885031829576,31.50073326394911,25.705373192960096,0.7117798349136356,0.09999897805548551
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.150150150150154,29.365558815260318,12369.974360572014,10094.609718519345,279.5080227788133,391.7081805281655,411.70818052816577,492.5039531030675,0.07496794878183252,31.579566053210268,25.770740107873493,0.7135618725193192,0.09997150596932493
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.210210210210214,29.462362116679603,12444.495616927972,10155.829694210866,281.1921102279646,393.0877918037649,413.0877918037652,494.1877295666461,0.07495109929892618,31.658311136613584,25.836034356622307,0.7153417533972659,0.09995652326107654
