Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.49474737368684,7965.642206748348,7294.771727870297,2528.5394337929724,0.0,377.1796983031808,397.17969830317986,694.3126026959794,6848.185102103182,494.94747373686937,31.979308962718235,218.13651875047628,21.11895799955141,19.340308507290565,6.703805759345263,0.0,0.08478534000261315,0.06844919308486769,0.010965678045366689
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.52476238119059,8002.36415172283,7309.773490606954,2533.267030115931,0.0,377.82445036355386,397.8244503635529,694.9905823466014,6855.781607586576,495.2476238119068,32.01399278210747,218.3212201972321,21.18011193828964,19.347010188391124,6.704878489675156,0.0,0.08473245379250248,0.06844215155524469,0.05052456320814558
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.55477738869435,8039.225680969027,7324.804566223165,2538.0045025719305,0.0,378.47114055491573,398.47114055491477,695.669886743934,6863.392317767841,495.54777388694424,32.10996403993731,218.56750221122402,21.2413175524609,19.353667377342195,6.705939319047416,0.0,0.08484124837856215,0.06843519851102661,-0.03085378716448639
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.5847923961981,8076.227241249127,7339.8650281469545,2542.7518817936793,0.0,379.1197747033068,399.11977470330584,696.3505192064345,6871.017262336145,495.8479239619817,32.113212898194476,218.72135568871906,21.302574489999778,19.360280095890587,6.7069882698247465,0.0,0.08470466338329562,0.06842833375588141,0.0713117892948788
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.614807403701846,8113.369280689571,7354.954950015596,2547.5091984937126,0.0,379.7703586522812,399.7703586522802,697.0324830620162,6878.656471072727,496.14807403701906,32.211301460642545,218.97034346985353,21.36388239851598,19.366848366251286,6.708025364418236,0.0,0.08481783985183347,0.06842155709370722,-0.013344209171435917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.6448224112056,8150.652248785312,7370.074405676133,2552.2764834645895,0.0,380.4228982629584,400.42289826295746,697.7157816480735,6886.309973851131,496.44822411205655,32.252764461713596,219.16300102752996,21.42524092530141,19.37337221110634,6.709050625286988,0.0,0.08478134362832078,0.06841486832863253,0.01395496601605728
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.67483741870935,8188.076596404066,7385.223469185894,2557.0537675790856,0.0,381.07739941407647,401.0773994140755,698.4004183115038,6893.977800637437,496.74837418709393,32.29108759089922,219.3528147918132,21.48664971733721,19.379851653603716,6.7100640749377165,0.0,0.08473629672226221,0.06840826726501656,0.04765005174786646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.7048524262131,8225.642775790682,7400.402214813065,2561.841081790403,0.0,381.73386800204526,401.7338680020443,699.0863964087339,6901.659981490515,497.04852426213137,32.386371134270725,219.5998857914564,21.548108421301016,19.386286717356228,6.711065735924373,0.0,0.08484018277911146,0.06840175370744951,-0.030056718775368807
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.73486743371686,8263.351240571434,7415.610717037207,2566.638457132366,0.0,382.3923099409994,402.3923099409984,699.7737193057432,6909.356546562265,497.3486743371688,32.389615541344,219.7552152207711,21.609616683574036,19.39267742644037,6.712055630847758,0.0,0.08470258082946674,0.0683953274607528,0.07286953955887515
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.76488244122061,8301.202445758301,7430.849050549785,2571.445924719616,0.0,383.0527311628507,403.05273116284974,700.4623903780881,6917.0675260978505,497.6488244122062,32.49077499054218,220.00875800509505,21.67117415024809,19.39902380539519,6.713033782355134,0.0,0.08482063263694387,0.06838898832997944,-0.015433212434011245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.79489744872436,8339.196847753405,7446.1172902547405,2576.2635157478257,0.0,383.7151376173434,403.7151376173424,701.1524130109273,6924.792950435952,497.9489744872437,32.530332776075554,220.20099818767792,21.73278046713288,19.405325879221156,6.714000213139838,0.0,0.08477729853992924,0.06838273612041412,0.01698069213292791
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.82491245622812,8377.334904353269,7461.415511269001,2581.091261493891,0.0,384.37953527210584,404.3795352721049,701.8437905990453,6932.532850009003,498.24912456228117,32.57240336458705,220.39605098633203,21.794435279762943,19.41158367337896,6.714954945940899,0.0,0.08474021214872625,0.0683765706375735,0.04472131275276614
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.85492746373187,8415.617074753243,7476.743788923049,2585.929193316139,0.0,385.0459301127055,405.0459301127045,702.5365265468772,6940.287255343435,498.54927463731855,32.66688550269007,220.6438159009755,21.856138233404874,19.417797213788383,6.715898003542643,0.0,0.08483893205449089,0.06837049168720663,-0.029121176759185297
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.88494247123562,8454.043819551891,7492.102198761461,2590.7773426545355,0.0,385.7143281427025,405.71432814270156,703.2306242685346,6948.056197059929,498.849424712356,32.67030086651427,220.8008153631838,21.91788897306442,19.42396652682711,6.716829408774327,0.0,0.08470077070724542,0.06836449907529478,0.07422351098042346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.914957478739375,8492.615600755353,7507.490816543455,2595.635741030885,0.0,386.384735383704,406.38473538370306,703.9260871878286,6955.8397058736555,499.1495747873934,32.77441857830759,221.05881925279706,21.97968714349354,19.430091639329518,6.717749184509729,0.0,0.08482327477497412,0.06835859260805198,-0.017409531680639023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.944972486243124,8531.332881781751,7522.909718243435,2600.504420049038,0.0,387.0571578754178,407.0571578754168,704.622918738296,6963.637812594512,499.44972486243086,32.8120798118224,221.25066950331174,22.0415323891975,19.436172578585506,6.718657353666776,0.0,0.08477321538743804,0.06835277209192503,0.020034890196347133
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,49.97498749374687,8570.19612746564,7538.358980051556,2605.383411395097,0.0,387.7316016757069,407.7316016757059,705.3211223632235,6971.45054812739,499.74987493746823,32.85799887060436,221.4510811801749,22.10342435444204,19.4422093723393,6.719553939207159,0.0,0.08474418574240002,0.06834703733359376,0.04174906468478823
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.00500250125063,8609.205804062436,7553.83867837427,2610.2727468376297,0.0,388.40807286064506,408.4080728606441,706.0207015156734,6979.277943472406,500.0500250125057,32.951569564355985,221.69944885715367,22.16536268326042,19.44820204878819,6.720438964135939,0.0,0.08483749918395365,0.06834138813997123,-0.028049389597333385
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.03501750875438,8648.36237925282,7569.3488898348705,2615.172458227866,0.0,389.08657752457003,409.08657752456907,706.7216596585079,6987.120029725152,500.3501750875431,32.95534175549742,221.85832316290114,22.227347019460453,19.454150636581343,6.7213124515011655,0.0,0.08469925116709111,0.0683358243182037,0.07536012701585149
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.06503251625813,8687.666322147246,7584.889691274071,2620.0825774999194,0.0,389.76712178013946,409.7671217801385,707.4240002644149,6994.976838076946,500.6503251625805,33.06229276949082,222.12068219128656,22.28937700663167,19.46005516481857,6.722174424393498,0.0,0.08482576113267105,0.06833034567567108,-0.019269327237948275
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.095047523761885,8727.11810329042,7600.4611597505545,2625.0031366709904,0.0,390.4497117583862,410.4497117583852,708.1277268159326,7002.848399815084,500.950475237618,33.098072678940596,222.31217678550118,22.351452288152387,19.465915663049046,6.723024905945804,0.0,0.08476910516820149,0.06832495201998677,0.023109334185284436
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.125062531265634,8766.718194665718,7616.063372541519,2629.9341678415753,0.0,391.1343536087719,411.13435360877094,708.8328428054756,7010.734746323083,501.25062531265536,33.147933945179396,222.51806017964964,22.41357250719669,19.471732161270108,6.723863919332793,0.0,0.08474820388273865,0.06831964315899802,0.038743495711487
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.15507753876938,8806.467069699776,7631.696407143265,2634.875703195684,0.0,391.82105349924484,411.8210534992439,709.5393517353599,7018.6359090809365,501.5507753876928,33.240486863210585,222.76694344369832,22.475737306741607,19.477504689925944,6.724691487770608,0.0,0.0848358876235696,0.06831441890078595,-0.02684394243005861
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.18509254627313,8846.36520326694,7647.360341271746,2639.827775001045,0.0,392.5098176162934,412.5098176162924,710.2472571178283,7026.551919665367,501.8509254627302,33.244812390767315,222.92790831253987,22.5379463295741,19.48323327990637,6.725507634516462,0.0,0.08469804040230788,0.06830927905366567,0.0762657790737033
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.21510755377689,8886.41307169382,7663.055252863135,2644.790415609328,0.0,393.20065216500285,413.2006521650019,710.9565624750762,7034.4828097500695,502.15107553776767,33.35445911248065,223.19450415016712,22.600199218298147,19.488917962545514,6.726312382868245,0.0,0.08482808695465686,0.06830422342618638,-0.021009042083334317
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.24512256128064,8926.611152763815,7678.781220074385,2649.7636574563467,0.0,393.89356336911084,413.89356336910987,711.6672713392769,7042.42861110597,502.45122561280505,33.388379636051496,223.38568434585045,22.662495615341758,19.494558769620543,6.727105756164132,0.0,0.08476497902242648,0.06829925182713148,0.0261956912249921
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.27513756878439,8966.959925721676,7694.538321283814,2654.747533062282,0.0,394.5885574710639,414.5885574710629,712.3793872526076,7050.389355601478,502.7513756878425,33.442269264992795,223.59714498688606,22.724835162964006,19.500155733350358,6.727887777782205,0.0,0.0847522530286378,0.06829436406551871,0.03571473457892582
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.305152576288144,9007.459871278095,7710.326635091674,2659.7420750318943,0.0,395.2856407320736,415.28564073207264,713.0929137672754,7058.365075202743,503.0515257628799,33.53370198353388,223.84646084350572,22.787217503262134,19.505708886394302,6.728658471140062,0.0,0.08483410103496063,0.06828955995060015,-0.025507574150548495
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.33516758379189,9048.11147161423,7726.1462403207,2664.7473160547383,0.0,395.9848194321719,415.9848194321709,713.8078544455428,7066.3558019738975,503.35167583791736,33.53878846215129,224.00974337441338,22.84964227817849,19.51121826185084,6.729417859694447,0.0,0.0846971571037615,0.06828483929186224,0.07692648638640237
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.36518259129564,9088.91521038635,7741.997216016709,2669.763288905384,0.0,396.6860998702693,416.6860998702683,714.5242128597536,7074.361568077324,503.65182591295473,33.65098015440873,224.28044482363094,22.912109129507574,19.51668389325621,6.730165966940846,0.0,0.08483024780907074,0.06828020189902603,-0.022625361184912096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.3951975987994,9129.871572730455,7757.8796414491835,2674.7900264436325,0.0,397.3894883642111,417.38948836421014,715.2419925923597,7082.382405773907,503.9519759879922,33.68307021444202,224.471359137989,22.97461769890311,19.52210581458314,6.730902816413108,0.0,0.08476084848920608,0.0682756475820471,0.02928533007385381
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.42521260630315,9170.981045266812,7773.793596111813,2679.8275616147307,0.0,398.09499125083323,418.09499125083227,715.9611972359457,7090.4183474232805,504.2521260630296,33.74106662402202,224.6884950941953,23.037167627884884,19.52748406023946,6.731628431683067,0.0,0.08475632038977933,0.06827117615111564,0.032672348445061505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.4552276138069,9212.2441161047,7789.739159723113,2684.875927449603,0.0,398.8026148860211,418.80261488602014,716.6818303932573,7098.469425484101,504.55227613806704,33.83128061305294,224.9381647193392,23.09975855784593,19.53281866506678,6.732342836360157,0.0,0.08483214339685816,0.06826678741665643,-0.02404326084990055
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.48524262131066,9253.66127484701,7805.716412226989,2689.9351570650574,0.0,399.51236564476596,419.512365644765,717.4038956772263,7106.5356725142965,504.8524262131046,33.83734697023532,225.1040036015604,23.162390130059404,19.538109664339128,6.733046054091013,0.0,0.0846966198796521,0.06826248118932905,0.07732833002022804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.51525762881441,9295.233012594848,7821.725433793302,2695.005283664012,0.0,400.22424992122114,420.2242499212202,718.1273967109953,7114.617121171311,505.152576288142,33.95191954731874,225.37866639430695,23.225061985685507,19.54335709376157,6.73373810855911,0.0,0.08483223981056051,0.06825825728002767,-0.02411537829926219
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.54527263631816,9336.959821952343,7837.766304818494,2700.0863405357222,0.0,400.93827412876215,420.9382741287612,718.8523371279477,7122.71380421239,505.45272636317935,33.98221522584067,225.56937078308079,23.287773765778617,19.548560989468868,6.734419023484358,0.0,0.08475672545776264,0.06825411549988124,0.03236935759354681
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.575287643821916,9378.842197031243,7853.839105926151,2705.1783610559983,0.0,401.65444470004286,421.6544447000419,719.578720571732,7130.825754494825,505.75287643821684,34.04438873195236,225.79227230026902,23.35052511129411,19.55372138802405,6.73508882262273,0.0,0.08476039337091575,0.06825005566025348,0.029625758555022363
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.605302651325665,9420.880633455638,7869.943917967584,2710.281378687427,0.0,402.3727680870534,422.3727680870524,720.3065506962882,7138.953004976211,506.0530265132542,34.13328963857017,226.04222132730115,23.413315663095347,19.558838326417064,6.7357475297658755,0.0,0.0848300191905269,0.06824607757274281,-0.02245435451412564
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.635317658829415,9463.075628366705,7886.08082202244,2715.395426979603,0.0,403.0932507611788,423.09325076117784,721.0358311658758,7147.095588714709,506.35317658829166,34.14056649357615,226.2108672228557,23.47614506196063,19.563911842063355,6.736395168740737,0.0,0.08469644785445306,0.06824218104918241,0.07745700486911289
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.66533266633317,9505.427680427421,7902.249899399281,2720.5205395693497,0.0,403.81589921325764,423.81589921325667,721.7665656550997,7155.253538869323,506.6533266633291,34.257341973561346,226.48933347660932,23.539012948590088,19.56894197280245,6.7370317634091625,0.0,0.08483405938276302,0.06823836590164024,-0.02547641830673797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.69534767383692,9547.937289827303,7918.4512316361825,2725.656750180942,0.0,404.54071995363915,424.5407199536382,722.4987578489373,7163.426888700134,506.95347673836653,34.2858867650326,226.67989159044959,23.601918963612633,19.573928756896578,6.737657337667529,0.0,0.08475262210677284,0.06823463194241897,0.035438664133915776
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.72536268134067,9590.604958287196,7934.684900501328,2730.8040926263393,0.0,405.26771951224333,425.26771951224237,723.2324114427653,7171.615671568585,507.2536268134039,34.35229940342848,226.90864091749697,23.664862747592853,19.5788722330292,6.7382719154463535,0.0,0.08476446000873919,0.06823097898405592,0.02658391346308636
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.755377688844426,9633.431189064047,7950.950987993617,2735.9626008054147,0.0,405.9969044386192,425.99690443861823,723.9675301423873,7179.81992093774,507.5537768884414,34.43979699771031,227.15879938670165,23.727843941037932,19.58377244030363,6.738875520709918,0.0,0.08482773297331163,0.06822740683932323,-0.020744264037097948
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.785392696348175,9676.416486955657,7967.249576343241,2741.1323087061724,0.0,406.7282813020033,426.72828130200236,724.7041176640595,7188.039670372537,507.8539269634788,34.44852709940681,227.33051537189436,23.790862184404475,19.588629418241535,6.739468177455874,0.0,0.08469666035794579,0.06822391532122758,0.07729805225654857
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.815407703851925,9719.561358305533,7983.580748012309,2746.313250404991,0.0,407.4618566913799,427.46185669137896,725.4421777345196,7196.27495354007,508.1540770385162,34.567313194999194,227.61261318417743,23.85391711810544,19.593443206781537,6.740049909714876,0.0,0.08483570333598414,0.06822050424301031,-0.026706095316137712
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.84542271135568,9762.866311007703,7999.944585695451,2751.5054600668445,0.0,408.19763721553966,428.1976372155387,726.1817140910135,7204.525804209845,508.45422711355366,34.59415820423542,227.80309657024506,23.917008382517018,19.598213846277748,6.7406207415501855,0.0,0.08474855082507189,0.06821717341814741,0.03848398284622534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.87543771885943,9806.331854511496,8016.341172320395,2756.708971945535,0.0,408.93562950313907,428.9356295031381,726.9227304813213,7212.792256254043,508.7543771885911,34.66486348901764,228.0377677212767,23.980135617985376,19.60294137749829,6.741180697057295,0.0,0.08476850875316441,0.0682139226603493,0.023555452633020002
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.90545272636318,9849.958499826462,8032.7705910486075,2761.9238203839263,0.0,409.6758402027606,429.6758402027596,727.6652306637872,7221.074343647793,509.0545272636285,34.75087197913999,228.28807039868119,24.043298464833633,19.60762584162384,6.741729800363549,0.0,0.08482529006821775,0.06821075178356095,-0.018916971026875617
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.93546773386693,9893.746759527201,8049.232925275889,2767.150039814179,0.0,410.4182759829726,430.41827598297164,728.4092184073448,7229.3721004694435,509.3546773386659,34.76131041433341,228.4631321761474,24.106496563368616,19.612267280246154,6.742268075627758,0.0,0.08469727701837426,0.06820766060196173,0.07683679025605245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.965482741370685,9937.697147758245,8065.728258632986,2772.3876647579773,0.0,411.1629435323893,431.16294353238834,729.1546974915466,7237.68556090082,509.65482741370346,34.881900056915974,228.74867515230093,24.169729553887688,19.616865735366567,6.742795547039814,0.0,0.08483716882955955,0.06820464892996549,-0.027802284510543507
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,50.995497748874435,9981.81018023892,8082.256674986186,2777.636729826767,0.0,411.9098495597303,431.9098495597293,729.9016717065898,7246.014759227498,509.9549774887411,34.90710428252423,228.9391635414412,24.23299707668553,19.62142124939451,6.743312238820322,0.0,0.08474452436579188,0.06820171658222023,0.04149577438767066
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.025512756378184,10026.08637426831,8098.818258437971,2782.897269721993,0.0,412.6590007938823,432.6590007938813,730.6501448533455,7254.359729839078,510.2551275637789,34.982146897253266,229.17982199068808,24.29629877206097,19.625933865146017,6.743818175220206,0.0,0.08477252847981956,0.06819886337360823,0.02054869709497026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.05552776388194,10070.526248730153,8115.413093327603,2788.169319235332,0.0,413.41040398395893,433.41040398395796,731.4001207433861,7262.720507229454,510.55527763881673,35.066584918057,229.43020836038818,24.359634280323792,19.630403625842217,6.744313380520336,0.0,0.08482269575251825,0.06819608911924599,-0.01697642288364748
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.08554277138569,10115.130324097741,8132.041264231746,2793.452913248928,0.0,414.1640658993614,434.1640658993604,732.151603199013,7271.097125997075,510.85542771385445,35.078999575849,229.60890472722156,24.423003241801375,19.63483057510781,6.744797879031145,0.0,0.08469831756087917,0.06819339363448401,0.0760584644623799
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.11555777888944,10159.899122438934,8148.7028559651,2798.7480867356367,0.0,414.9199933298404,434.91999332983943,732.9045960532849,7279.489620845235,511.1555777888923,35.201170558113134,229.89769162681927,24.48640529684557,19.63921475696953,6.7452716950922476,0.0,0.08483845349464754,0.06819077673490688,-0.02876321399635917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.145572786393195,10204.833167421079,8165.3979535810095,2804.054874759256,0.0,415.67819308555613,435.67819308555516,733.659103150046,7287.898026582325,511.45572786393,35.22480109166052,230.08827313652574,24.549840085839406,19.64355621585466,6.745734853072067,0.0,0.08474055574142289,0.06818823823633302,0.044464305415678196
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.17558779389695,10249.932984315968,8182.126642372082,2809.373312474767,0.0,416.43867199713986,436.4386719971389,734.4151283439535,7296.322378122117,511.75587793896744,35.30421654470847,230.33497547748442,24.61330724920371,19.647854996589455,6.746187377367446,0.0,0.08477650832810009,0.0681857779548147,0.017571770581133572
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.2056028014007,10295.19910000495,8198.889007870845,2814.703435128582,0.0,417.20143691575674,437.2014369157558,735.1726755005071,7304.762710484049,512.0560280140047,35.38700743414128,230.58539002190486,24.676806427404046,19.652111144397622,6.746629292403276,0.0,0.08481995578861534,0.06818339570663791,-0.01492692988427563
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.23561780890446,10340.632042983854,8215.68513585036,2820.045278058782,0.0,417.9664947131668,437.96649471316584,735.9317484960778,7313.219058793488,512.3561780890421,35.401679408132296,230.76802327569106,24.740337260957254,19.65632470489877,6.747060622632116,0.0,0.08469980215143084,0.06818109130832228,0.07494799072972846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.26563281640821,10386.23234336798,8232.515112324827,2825.39887669535,0.0,418.73385228178574,438.7338522817848,736.6923512179335,7321.691458281996,512.6563281640797,35.525193822177194,231.05983745448063,24.80389939043809,19.660495724106823,6.747481392533809,0.0,0.08483955531321746,0.06817886457662098,-0.02958737428666197
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.295647823911956,10432.00053289722,8249.379023550247,2830.7642665604244,0.0,419.5035165347485,439.5035165347475,737.4544875642705,7330.179944287624,512.9564782391171,35.547326156000956,231.2506089005586,24.86749245648603,19.664624248428513,6.7478916266151145,0.0,0.08473665834707368,0.06817671532852049,0.04737955638888636
